DelayedWord,DelayedRT
TREE,3771.305
BLACK,1652.585
HOOP,2479.395
LAND,1600.41
SORRY,5337.56
TRASH,2270.745
GEEK,1840.455
LAND,2180.685
LAKE,1305.62
JUMP,5202.225
DOOR,1617.95
ROAD,1743.17
FIVE,2055.77
WHEAR,1944.705
SEEK,2333.57
LOOP,1695.185
PRESENT,1722.35
XXXXX,7994.53
LEARN,3444.43
KILL,4544.01
SMOKE,5972.73
PICTURE,2506.87
LEARN,4667.55
TRAIN,1597.075
FROG,1784.82
CAMP,1548.795
TIGHJT,5646.71
POUND,1534.8
DEVIL,7384.275
HOTEL,2902.815
DUSK,2611.375
CAMP,5014.725
DIRT,1999.935
BIRD,3285.12
BRIDE,1409.81
ROAD,2229.33
FLOAT,1159.84
HDE,3264.26
HIDE,923.61
CAM,2645.515
SEEN,5417.775
OCEAN,2312.48
L,7994.235
XXXXX,7992.91
BELOW,2468.785
KILL,5862.45
WORLD,3777.855
XXXXX,5085.005
LEAP,5312.46
GOO,7995.09
GOD,1498.65
MOOD,6737.235
HOPE,6090.57
MA,7991.33
MALE,3389.02
BOX,2361.32
HEAD,1375.535
MOUSE,3791.775
RICE,1270.815
FANS,2515.47
PEN,2159.92
XXXXX,7994.465
XXXXX,7994.235
XXXXX,7994.37
SHOUT,5778.53
RIDE,3167.365
WRITE,1302.435
LAKE,6402.86
LEACE,2055.59
SPEAK,2285.64
HOOP,7988.91
MALE,6997.655
SEX,1050.765
XXXXX,7994.4
WORD,2861.06
XXXXX,7994.75
XXXXX,7994.19
MAC,5695.225
FAT,1430.4
POOL,7635.775
ENTRY,3227.06
S,1891.455
SNAKE,3623.07
KOPE,3625.11
SPEAKER,3180.795
FALE,5468.185
SNOW,4536.835
WORK,2125.225
BOX,3347.475
HOTEL,6139.82
TRAIB,2166.72
DEAF,2562.86
NOISE,1520.79
SM,7994.205
SMALL,2201.33
WEAK,2175.47
LOW,3118.355
RICH,4937.825
POOR,1284.655
FALE,2041.655
