DelayedWord,DelayedRT
XXXXX,7996.865
GIRL,8004.855
GRASS,7994.665
LEMON,7987.725
XXXXX,7986.065
XXXXX,8004.735
BELOW,8017.355
XXXXX,7998.365
NOISE,7991.515
DOG,7990.025
PEST,8018.545
TOES,7998.485
BALLET,8018.87
NEWS,8011.49
PEST,7992.745
READ,7990.9
NOSE,8010.445
SLOW,8008.215
LOOK,1919.445
BRANCH,3622.19
HUNGER,3049.815
WAITER,8010.59
THIRST,4093.87
SOAP,3055.14
ALIVE,2840.255
SEEK,5779.8
BUCKET,6212.475
LESS,4495.75
STATE,3001.41
TENN,7988.775
MIDDLE,5348.495
PAIN,7994.78
VERB,6031.7
BUTTER,3747.415
SQUARE,7993.13
PURPLE,7992.095
CANDLE,7995.505
DOOR,4407.32
BELOW,2578.185
HOOP,8003.015
SMOKE,4135.245
XXXXX,8013.725
XXXXX,7991.63
TIGHT,2564.255
LACK,4723.5
LAN,8001.05
LAND,3235.415
LEARN,3287.4
MUSCLE,6566.965
HOTEL,4454.935
RIDE,2982.765
SOUTH,7501.85
TRAIN,4796.215
STARS,4451.87
KISS,7990.375
SMILE,3348.365
FROG,2176.695
JUMP,4818.875
SWEET,4509.99
SWAM,5578.165
WORLD,5796.87
LAKE,5255.02
POUND,7999.08
TRASH,8005.5
PICTURE,6358.4
ROAD,8006.22
FIVE,8007.105
MINOR,8000.55
CAMP,8021.99
SORRY,7988.985
SHOE,8007.75
SHOES,8005.12
BORROW,7992.835
COLONY,7468.335
PLEAD,2903.705
SOUL,3899.91
MONARCH,3972.615
RECK,3516.435
WRECK,2928.43
PILE,6086.885
TRIBE,3572.59
MONARCH,5322.085
XXXXX,8011.835
XXXXX,8007.775
EXTEND,7997.895
XXXXX,8011.75
XXXXX,7996.495
LENGTH,4550.86
CRACKER,3828.5
