DelayedWord,DelayedRT
XXXXX,7989.175
FLASH,2496.3
BAN,7989.145
EYES,4163.37
MOUNTAIN,2658.975
KNEE,2025.2
XXXXX,7990.615
XXXXX,7991.925
HIDE,1718.61
BIG,1229.305
LAMP,5201.345
TIGER,1783.25
WATER,5805.505
TEE,6130.53
MOUTH,7989.49
MOUSE,3634.24
APEX,3449.835
PENCIL,3686.1
ICE,4459.04
PEN,1066.51
JUICE,4590.32
MONITOR,5351.19
CAMERA,3767.425
GLASS,6480.51
SOCLS,7993.115
FIRE,3408.505
HAT,2891.555
JAWELLERY,5337.395
HAR,4561
COFFEE,3892.32
HAM,4893.915
JUDGE,2608.49
PIECE,907.05
WORLD,1722.68
CAKE,1248.84
POD,5700.205
HEAD,5860.41
BODY,1882.885
PC,5532.78
COMPUTER,2494.14
LEMON,4098.625
KEYS,1138.53
CIGARETS,6571.48
SMOKE,2550.28
LIPS,3230.155
STICK,1487.705
GLUE,2113.665
CUP,5264.055
MIC,5208.065
JACKET,1147.52
DRESS,2878.24
SHOES,1379.765
YELLOW,6536.7
PINK,3429.12
PIG,2494.89
COW,2371.37
HORSSE,3713.725
SCISSORS,6152.125
GREY,4856.82
XXXXX,7992.22
BAG,1102.795
RPUTE,1993.525
ROUTE,2841.84
ROUTER,1862.175
SWITCH,1757.355
DESK,3314.355
ABLE,5225.04
XXXXX,7990.175
DRUGS,3518.985
TOOL,1982.79
WRONG,2928.84
DISSAGREE,2346.09
SAME,1573.755
SLIDE,1704.175
SPIT,2436.615
PACKAGE,3611.36
KNIFE,2574.465
POTATO,3960.995
SCISSORS,5729.52
ECXUSE,7221.47
DEATWSS,1354.965
CARD,4042.105
RAIN,3697.305
REAL,2630.58
STRIPE,3931.18
SHALLOW,4318
PLANE,1348.14
CLOWN,3223.08
PIECE,2429.035
MANY,2008.74
YOUNG,2647.735
SILVER,3615.195
NECK,2328.545
BUSH,2356.38
CHILD,3258.395
QUIET,3846.405
TOCK,2997.46
STAMP,3530.07
DRAW,2613.29
EXACT,5479.835
