participant,session,date,expName,psychopyVersion,frameRate,RecalledWord,RT,Prime,PrimeCon,PrimeDuration,OutputPosition,Block,StudyPosition,Studied,PrimeRecalledCondition,PrimeFor
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,TAKE,1893.1,firstword,firstword,NA,1,1,1,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,NONE,1074.8,GOURMET,Related,493.7,2,1,2,Studied,NA,FOOD
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,HAPPY,857.6,PAIN,Unrelated,489.5,3,1,16,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,DRESS,1221.1,SPIDER,Unrelated,488.1,4,1,35,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,MUSIC,1457.7,WARM,Identical,496.7,5,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,STORE,2624.9,CHALK,Related,495.5,6,1,28,Studied,NA,BOARD
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,SMELL,1420.9,SHATTER,Related,490.2,7,1,33,Studied,NA,BREAK
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,TREE ,1272.6,TREE,Identical,497.1,8,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,SOUR,715.3,STICKY,Identical,497.1,9,1,36,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,TAKE,1285,TALK,Identical,491.3,10,1,1,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,STREET,1208.2,SABER,Related,492.7,11,1,4,Studied,NA,SWORD
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,SICK,3403.9,HUNGER,Unrelated,492.6,12,1,3,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,BELL,5634,KIDNAP,Unrelated,490.3,13,1,24,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,YEAR,3683,WINTER,Unrelated,496.9,14,1,17,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,MAGIC,2152.9,STRANGE,Identical,497.7,15,1,22,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,7994.8,NEWS,Unrelated,491.5,16,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,SMALL,5416.7,COLLECT,Identical,498.5,17,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,HEAR,2459.3,JACKET,Identical,493.3,18,1,30,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,ESCAPE,1124.4,BUCKET,Unrelated,494.5,19,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,7993.1,SING,Identical,489.2,20,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,TREE,1470.6,LOVE,Identical,489.1,21,1,32,Studied,Identical,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,DRE,7991.9,CHURCH,Identical,496.2,22,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,DRESS,1330.4,PROBLEM,Identical,493.5,23,1,35,Studied,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,7999.4,LOSE,Identical,491.4,24,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,10971.3,SHIP,Identical,496.5,25,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,7993,BUTTER,Unrelated,495.8,26,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,GREEN,3260.2,PURPLE,Unrelated,489.7,27,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,7992.9,BORROW,Unrelated,491.6,28,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,7988.8,FIND,Identical,491.8,29,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,7997.1,MIDDLE,Unrelated,490.9,30,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,SISTER,7396.4,MOTHER,Unrelated,494.1,31,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,SING,6261.2,CLARIFY,Related,491.5,32,1,6,Studied,Identical,CLEAR
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,7995.6,STATES,Unrelated,488.2,33,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,8001.9,CHOOSE,Identical,489.2,34,1,NA,NA,NA,NA
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,XXXXX,39646.6,CEILING,Related,488.7,35,1,NA,NA,NA,ROOF
60bbf45003c586668c7defb8,1,2021-06-05_23h39.01.309,XL2.2ConstantTotalFinal,2020.1.3,60,SAD,6155.9,LAUGH,Identical,488.8,36,1,NA,NA,NA,NA
