DelayedWord,DelayedRT
BELL,7853.2
STICKY,2054.9
SWOARD,7561.5
SING,2922.7
HAPPY,1728.7
MARRY,6290.9
CARD,2048
TOOL,1552
TRAILER,4563
BUSH,4579.3
SHALLOW,3179.5
SILVER,4323
STRIP,2263.2
POTATO,5332.9
THIN,2867.4
CLOWN,5590.3
PLANE,5297.6
RAIN,2221.9
DRUGS,4777.8
SLIDE,3665.9
RAIN,1704.6
NECK,4936.9
FUNERAL,2219
BABY,5256.9
CRAWL,3273.3
FAKE,1027.5
WOOD,1340.2
STING,2985.4
YELLOW,4712.4
SPOTS,2117.5
ROSE,3260.4
IRON,4170.5
SHIRT,3231.8
OVEN,2430.6
NIGHT,1670.4
DOCTOR,2659.2
SHEEP,2993.6
TREE,6665.8
SHIP,2818.6
DESERT,7074
BOARD,6558.7
STREET,7988.7
HATE,7992
VULCANO,3611.5
ROOF,1485.5
XXXXX,7993.1
MONKEY,6913.1
ITCHY,7988.1
XXXXX,7994.3
XXXXX,7992.6
XXXXX,7992.5
XXXXX,7991.9
XXXXX,7991.9
XXXXX,7992.6
XXXXX,7992.5
XXXXX,7992.1
XXXXX,7995.8
XXXXX,7991.8
XXXXX,7992.3
XXXXX,7989.7
XXXXX,7992.1
XXXXX,7990
XXXXX,7991.9
XXXXX,7992.5
XXXXX,7988.1
XXXXX,7991.6
XXXXX,7989.1
XXXXX,7989.1
XXXXX,7988.7
XXXXX,7992.1
SHERIFF,6249.3
PAC,7995.7
XXXXX,7992.2
PACKAGE,3498.8
XXXXX,7993.6
XXXXX,7991.8
XXXXX,7988.3
XXXXX,7991.5
XXXXX,7991.6
XXXXX,7995.8
XXXXX,4747.7
XXXXX,7992.9
XXXXX,7993.1
XXXXX,7989.4
XXXXX,7991.7
XXXXX,7989.2
XXXXX,7989.6
XXXXX,6013.3
XXXXX,437.5999999
XXXXX,291.8000001
XXXXX,270.7
XXXXX,3117.2
XXXXX,309.6
XXXXX,194.3
XXXXX,236
XXXXX,235.9000001
XXXXX,395.9000001
XXXXX,1309.6
XXXXX,536.8
XXXXX,4693.5
