DelayedWord,DelayedRT
PRISON,3044.425
CHEESE,1991.555
ORANGE,2932.505
POND,1899.755
TRAIN,1882.675
XXXXX,8006.205
XXXXX,7994.12
XXXXX,8058.04
XXXXX,8006.825
KNIFE,2796.005
XXXXX,8002.2
SHEETS,1655.675
XXXXX,7997.835
ZEBRA,2729.285
XXXXX,7992.645
MOST,8019.62
THERE,7994.89
MOTHER,7993.83
NEWS,7994.36
XXXXX,8397.455
SOAP,4870.225
CANDLE,5784.645
PRESENT,6041.355
XXXXX,7995.95
XXXXX,7992.04
CLOCK,5915.795
XXXXX,7992.955
XXXXX,7994.86
BLACK,2287.28
TRASH,2057.92
XXXXX,8057.525
LAKE,3669.95
XXXXX,7993.635
JUMP,1795.75
XXXXX,7990.545
XXXXX,7988.755
NOISE,4955.07
CAMP,2684.265
XXXXX,7996.595
XXXXX,7990.25
XXXXX,7998.605
XXXXX,7997.715
XXXXX,7988.61
XXXXX,7989.325
XXXXX,7988.06
XXXXX,7990.045
XXXXX,7993.825
C,15453.81
XXXXX,8311.045
XXXXX,8021.61
XXXXX,7991.855
GRAS,8005.065
XXXXX,7993.59
XXXXX,7989.13
POUND,6312.765
NICKEL,3470.87
DOLLAR,5981.355
XXXXX,7989.98
ROCK,5845.73
XXXXX,7996.445
XXXXX,7997.835
XXXXX,7994.89
XXXXX,7993.65
XXXXX,7998.595
XXXXX,7988.34
XXXXX,8237.025
XXXXX,8002.2
XXXXX,7991.73
XXXXX,8683.71
XXXXX,7991.645
STARS,7994.11
XXXXX,8013.96
WINDOW,4624.09
XXXXX,7995.975
XXXXX,7997.355
LEMON,3935.465
XXXXX,7987.98
XXXXX,8002.19
XXXXX,7988.145
XXXXX,7999.85
XXXXX,6142.445
