DelayedWord,DelayedRT
STOPU,4649.54
KILL,4366.815
CROSS,4216.475
PURPLE,7480.995
YELLOW,3397.355
XXXXX,7997.035
XXXXX,7993.94
XXXXX,7993.9
BLACK,1848.28
XXXXX,516.125
XXXXX,1098.985
XXXXX,366.23
XXXXX,202.77
XXXXX,252.185
XXXXX,149.9
XXXXX,216.245
XXXXX,416.545
XXXXX,216.325
XXXXX,251.02
XXXXX,182.87
XXXXX,99.75499997
XXXXX,133.1
XXXXX,116.62
XXXXX,199.74
XXXXX,149.625
XXXXX,119.87
XXXXX,99.74000003
XXXXX,19.08499998
XXXXX,149.66
XXXXX,116.695
XXXXX,85.65000002
XXXXX,149.985
XXXXX,86.48
XXXXX,83.14499998
XXXXX,149.935
XXXXX,166.29
XXXXX,83.09500001
XXXXX,116.53
XXXXX,116.525
XXXXX,86.66999999
XXXXX,83.17499998
XXXXX,119.85
XXXXX,49.76000002
XXXXX,99.73500005
XXXXX,66.40000001
XXXXX,119.78
XXXXX,616.205
XXXXX,166.7
XXXXX,419.475
XXXXX,399.85
XXXXX,399.815
XXXXX,416.045
XXXXX,449.785
XXXXX,349.755
XXXXX,1668.44
BANANA,3313.975
XXXXX,7993.595
WORLD,2881.235
XXXXX,7994.065
LENGHT,6361.57
XXXXX,7993.94
XXXXX,7993.925
XXXXX,7994.05
XXXXX,7993.93
TWELVE,3230.915
XXXXX,7993.83
XXXXX,582.775
XXXXX,383.08
XXXXX,199.715
XXXXX,199.76
XXXXX,233.235
XXXXX,33.46499999
XXXXX,49.82000001
XXXXX,465.985
XXXXX,83.25000003
XXXXX,166.5
XXXXX,133.305
XXXXX,199.66
XXXXX,119.56
XXXXX,149.825
XXXXX,170.295
XXXXX,136.41
XXXXX,335.73
XXXXX,183.07
XXXXX,166.915
XXXXX,116.475
XXXXX,119.34
XXXXX,83.52500002
XXXXX,133.045
XXXXX,119.915
XXXXX,136.81
XXXXX,69.95500001
XXXXX,116.315
XXXXX,37.11500001
XXXXX,53.50500002
XXXXX,49.85000001
XXXXX,466.345
XXXXX,203.255
XXXXX,133.1
XXXXX,133.045
