"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"DAGGER",1786.37,"firstword","firstword",NA,1,1,23,"Studied",NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"BIRD",1950.93,"BIRD","Identical",499.58,2,1,25,"Studied","Identical",NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"ORANGE",3698.065,"JAIL","Identical",499.75,3,1,15,"Studied",NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"JAIL",1766.785,"BABY","Unrelated",500.69,4,1,11,"Studied","Identical",NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"CLAM",3469.415,"BREAD","Unrelated",501.88,5,1,24,"Studied",NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"GREEN",4485.94,"SAND","Related",498.8,6,1,NA,NA,NA,"BEACH"
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"SWORD",6581.385,"YUCK","Related",499.625,7,1,NA,NA,NA,"GROSS"
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"STAR",5416.88,"PICKLE","Identical",499.805,8,1,NA,NA,NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"CRACKER",4316.265,"SHEETS","Identical",499.785,9,1,4,"Studied",NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"LAWYER",3836.475,"TULIP","Related",500.11,10,1,5,"Studied",NA,"FLOWER"
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.06,"STEPS","Related",499.37,11,1,NA,NA,NA,"STAIRS"
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"MONEY",2669.185,"CLIMB","Unrelated",499.185,12,1,7,"Studied",NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"SMOOTH",5781.695,"NICKEL","Identical",502.25,13,1,8,"Studied",NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"GUITAR",7469.445,"KNIT","Unrelated",500.865,14,1,12,"Studied",NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.93,"HEAD","Unrelated",488.43,15,1,NA,NA,NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"WORK",7652.035,"TALE","Related",499.47,16,1,16,"Studied",NA,"STORY"
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"NEPHEW",2085.935,"NEPHEW","Identical",501.99,17,1,9,"Studied","Identical",NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"STOP",6216.38,"IMAGINE","Related",499.85,18,1,17,"Studied",NA,"DREAM"
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.26,"ARMS","Unrelated",498.79,19,1,NA,NA,NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.625,"ALTER","Related",500.66,20,1,NA,NA,NA,"CHANGE"
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"GLORY",2836.54,"SELLER","Identical",499.77,21,1,22,"Studied",NA,NA
"60acc469b4845c7d7727a670",1,"2021-06-01_23h07.00.439","XL1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",1701.53,"STUPID","Unrelated",501.75,22,1,NA,NA,NA,NA
