participant,session,date,expName,psychopyVersion,frameRate,RecalledWord,RT,Prime,PrimeCon,PrimeDuration,OutputPosition,Block
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,3538.585,SWISS,Related,499.55,34,1
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,HORN,2002.975,ATOM,Related,499.985,35,1
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.31,SONG,Identical,498.635,36,1
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,6103.955,SKIN,Unrelated,499.87,37,1
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,TWELVE,2136.915,STING,Unrelated,500.19,38,1
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7996.835,MILK,Unrelated,498.65,39,1
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,SELLER,1718.795,SCALE,Related,501.605,40,1
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.13,MOVE,Unrelated,499.28,41,1
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,FISH,1866.37,SELF,Unrelated,499.86,42,1
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,DUSK,1617.945,firstword,firstword,,1,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,SMOKE,1867.91,SMOKE,Identical,500.815,2,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,GEEK,1803.3,MAD,Unrelated,500.32,3,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,PICTURE,1870.31,PENCIL,Unrelated,500.71,4,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.885,NOISE,Identical,498.52,5,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,STOMACH,4865.34,SOCKS,Related,498.9,6,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.43,HULA,Related,499.815,7,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,SORRY,3083.18,APOLOGY,Related,502.305,8,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,NOISE,1516.865,FROG,Identical,499.945,9,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8003.05,MAID,Unrelated,500.005,10,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,POUND,3119.855,FIVE,Identical,501.57,11,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,SKIP,1368.47,SKIP,Related,499.67,12,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7996.445,NORTH,Related,498.25,13,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,WHEAT,1653.455,WHEAT,Identical,499.93,14,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.26,CASTLE,Unrelated,501.925,15,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7996.535,MINIMUM,Unrelated,500.42,16,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,LAND,1533.215,GALAXY,Related,499.89,17,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.185,GROOM,Related,499.975,18,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,KISS,1118.345,GLOBE,Related,529.485,19,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,KILL,1500.8,BLACK,Identical,499.35,20,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.495,GIFT,Related,499.735,21,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.38,TIGHT,Identical,501.085,22,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,CAMP,4331.125,DEAF,Identical,499.88,23,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.875,SNEEZE,Unrelated,499.765,24,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.33,SWAMP,Identical,499.835,25,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,ROAD,2833.305,BOSS,Unrelated,499.935,26,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,TRAIN,3955.025,BELOW,Identical,499.9,27,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.86,FIRE,Unrelated,499.45,28,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,GHOST,1882.885,GHOST,Identical,499.95,29,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.305,LAKE,Identical,499.97,30,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.205,FROWN,Related,500.03,31,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,SMOKE,1803.655,TEACH,Related,499.8249999,32,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7996.34,HINGE,Related,498.405,33,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,TRASH,4199.57,GARBAGE,Related,500.145,34,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.98,UNCLEAR,Unrelated,500.115,35,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,BRIDE,1918.19,CROOK,Related,498.63,36,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7996.305,MAJOR,Related,498.87,37,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.21,FINISH,Unrelated,499.94,38,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7996.34,MONKEY,Unrelated,499.99,39,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,SMILE,4598.88,EFFECT,Unrelated,500.035,40,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,SWEET,2871.295,SWEET,Identical,499.86,41,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7997.99,ONCE,Unrelated,502.015,42,2
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,WINTER,2033.025,firstword,firstword,,1,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,BUTTER,1599.815,COBWEB,Related,499.675,2,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,CANDLE,4016.34,HURT,Related,499.98,3,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,CLUE,1049.19,CLUE,Identical,499.955,4,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,ALIVE,5384.065,DEAD,Related,500.155,5,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.145,STATES,Identical,501.575,6,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.2,PURPLE,Identical,498.98,7,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,TOUR,1570.31,TAKE,Unrelated,499.855,8,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,STATES,4164.555,STREET,Unrelated,499.86,9,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.04,STORE,Unrelated,497.265,10,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,CLUE,7282.59,MIDDLE,Identical,499.895,11,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,TOES,4116.465,CLEAR,Unrelated,499.87,12,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000,COLLECT,Unrelated,499.955,13,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.455,SMELL,Unrelated,499.52,14,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,THIRST,2203.215,MAYBE,Unrelated,499.34,15,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,SLOW,1866.465,TALK,Unrelated,499.48,16,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,LESS,2483.7,THREAD,Identical,500.03,17,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.175,BOARD,Unrelated,499.985,18,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.15,BUCKET,Identical,501.02,19,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,NAVY,1270.285,BELL,Unrelated,498.34,20,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.26,RACKET,Related,500.055,21,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.105,LAUGH,Unrelated,501.735,22,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,SEEK,1788.085,WILD,Identical,500.235,23,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7987.675,HAPPY,Unrelated,499.8,24,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.08,BRANCH,Identical,496.325,25,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,TENNIS,2113.26,DEBATE,Related,500.1450001,26,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.305,SUPPER,Identical,500.07,27,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7997.91,VERB,Identical,499.97,28,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,BALLET,1714.335,SING,Unrelated,500.825,29,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.235,SOAP,Identical,500.02,30,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.955,LETTUCE,Unrelated,499.805,31,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,HUNGER,1533.215,HUNGER,Identical,500.85,32,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,TEST,5116.285,DESERT,Unrelated,499.975,33,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8003.74,BOOK,Related,500.29,34,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7996.29,ROOF,Unrelated,499.865,35,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.225,LAST,Related,499.895,36,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8003.14,ABDUCT,Related,500.795,37,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.715,SQUARE,Identical,498.315,38,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.15,MOST,Identical,499.995,39,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,DRESS,4199.5,DRESS,Unrelated,499.945,40,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,BRANCH,2347.15,TREE,Unrelated,500.015,41,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7989.055,CHURCH,Unrelated,499.885,42,3
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,CANCER,2366.42,firstword,firstword,,1,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,FINGER,1235.295,SHORT,Identical,499.61,2,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,WHERE,1100.035,WHERE,Identical,499.675,3,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,MINUS,3787.71,PLUS,Related,499.96,4,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,DOLLAR,5563.19,VOTE,Unrelated,498.705,5,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.85,DEATH,Unrelated,499.39,6,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.53,FOUND,Identical,499.94,7,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,PHONE,5116.115,LEMON,Identical,500.06,8,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.48,CLOCK,Identical,500.71,9,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,ROCK,1069.38,ROCK,Identical,499.935,10,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,GIRLS,1516.515,BEAST,Related,497.045,11,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.265,HALF,Related,499.72,12,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.115,SLIDE,Unrelated,499.925,13,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,THERE,1288.19,DRUGS,Unrelated,499.815,14,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,GHOST,2137.28,PLANE,Unrelated,500.53,15,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,EARLY,7099.26,BEFORE,Identical,498.465,16,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,LESS,3282.945,DISAGREE,Unrelated,499.985,17,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.22,BEST,Related,500.165,18,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,PHONE,7132.54,TIGER,Identical,499.89,19,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.21,PIECE,Unrelated,499.91,20,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,LEAVES,2081.95,QUIET,Unrelated,499.855,21,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.115,CARD,Unrelated,500.185,22,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.29,SCISSORS,Unrelated,499.95,23,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,ENTER,1854.59,ENTER,Identical,499.89,24,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,ANIMAL,4122.245,SHARK,Identical,498.015,25,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,MEAN,3882.375,MEAN,Identical,498.33,26,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,TREE,3732.615,SEED,Related,499.925,27,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,ROCK,1349.975,TOCK,Unrelated,499.9,28,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8003.62,AHEAD,Related,499.915,29,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,FENCE,3131.79,FENCE,Identical,502.305,30,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.03,TROT,Related,499.945,31,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,SHARK,5899.355,FORK,Related,499.935,32,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8003.685,DRAW,Unrelated,499.76,33,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.245,STRIPE,Unrelated,502.15,34,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.19,MINE,Related,499.6,35,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,GRASS,1649.47,STAMP,Unrelated,499.73,36,4
60acc469b4845c7d7727a670,1,2021-06-01_23h07.00.439,XL1.4ConstantTotalFinal,2020.1.3,60,WATER,1899.75,SALT,Related,499.94,37,4
