DelayedWord,DelayedRT
QUEEN,3221.615
MOTHER,1833.11
PILE,1288.17
,8000.59
TENNIS,2032.98
SLOW,1286.6
STATES,1233.17
NOSE,1038.17
SEEK,1816.67
SPIDER,1157.09
WARM,1400.78
HEART,1282.97
NEPHEW,3599.395
SLOW,3283.67
SPORTS,6216.535
SWEET,2849.575
ALIVE,5283.24
TEST,3616.975
TREAT,1066.61
NEWS,4366.635
,1083.24
,556.5299999
,8000.38
,8000.96
ELEPHANT,2669.745
LION,1083.285
TIGER,2732.835
DOG,667.1099999
CAT,716.3249999
FATHER,1233.775
PURPLE,4316.82
YELLOW,1199.84
ORANGE,1616.92
GREEN,1050.38
SQUARE,3766.955
CIRCLE,1366.74
ARGUE,1416.575
FIGHT,913.055
HOPE,949.985
HOME,1233.58
HOUSE,900.2
,3850.02
BALL,3267.15
BASKET,1750.6
NOTE,3283.3
HOTEL,1600.025
TRIGGER,5533.32
COUNTRY,3650.215
TRUMP,5099.38
GUITAR,2133.63
CANDLE,2616.43
LIGHT,2083.49
,8000.775
,8000.525
STOP,2216.28
START,2033.315
BEGIN,1416.715
END,1387.77
,8000.405
,8001.325
LISTEN,2232.945
TALK,1533.375
PENCI,1433.62
PENCIL,1583.27
PAPER,1683.23
,5216.87
SUMMER,6516.995
SPRING,2670.535
FALL,2766.34
CAR,1500.295
STAR,5699.76
NIGHT,1933.03
WINNER,5550
FAIL,1933.425
,8000.975
NO,7999.985
,2165.99
,2817.125
,805.575
TEA,1889.625
COFFEE,2650.235
,7988.56
CALENDAR,1870.7
BUTTER,4316.69
,8000.1
BOOK,2782.32
MOVIE,3533.525
,8001.365
,5432.415
,8000.52
,7999.22
,8001.365
,7999.655
FREE,3383.375
,7988.04
,7999.905
,8000.095
,1732.45
,8000.925
,4432.59
