DelayedWord,DelayedRT
FINISH,2699.845
SHALLOW,1966.21
MONKEY,1367.72
DEATH,2333.245
HAPPY,2332.45
RENT,882.225
MARRIED,1066.845
CHURCH,2834.1
BELLS,1381.83
SMART,1116.185
JEANS,2366.895
BANK,1032.865
MONEY,2015.91
BOSS,4750.385
UNCLEAR,1949.83
POTATO,5335.125
HELLO,3451.035
TIRED,2516.02
SLEEP,1066.71
MINIMUM,1516.43
,8001.325
,8001.66
,7988.985
SILK,2484.605
SOFT,1051.14
CASTLE,4866.215
,8000.075
,8009.205
,8001.55
CAKE,2500.265
CHILDREN,5835.175
SAD,3616.6
,8000.915
,7999.975
,8001.385
,8000.045
,7999.83
PILE,1833.515
,8000.98
,8001.715
,8000.85
,8000.12
,7999.955
,7999.06
,8001.21
,8001.68
,8001.075
,8001.85
,7999.105
,8003.435
,8001.765
,8001.245
,7987.985
,8000.39
HSEQU,8000.35
MINIMUM,4499.005
RENT,2732.76
,8001.59
,8000.98
,8001.135
,8001.395
,8000.935
,8001.45
START,7996.645
,8001.105
SHALLOW,4550.14
,8000.175
,8000.465
ROSE,5716.315
,8001.465
,8001.205
,8001.36
,7999.815
,7999.925
FINISH,2866.565
BANK,699.28
,7999.89
,8000.865
,8000.09
MARRIED,7500.305
RENT,916.09
,8000.545
,8001.01
,7999.66
,7999.05
,7999.31
,8000.705
,7998.755
SLEEP,4915.485
,8000.045
,9377.58
,3478.59
