"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"FRONT",7999.25,"Studied",32,2,NA,"7,35","Related","HAUL","CARRY","BACK"
"WEIRD",7998.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SICK",7997.59,"Studied",21,3,NA,NA,NA,NA,NA,"VIRUS"
"PLAN",7998.57,"Studied",30,2,"Identical","32","Unrelated","SMILE",NA,NA
"VOLCANO",7999.16,"Studied",8,3,NA,"14","Identical","DRESS",NA,NA
"SH",7997.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHOIR",7998.235,NA,NA,NA,"Related","36","Unrelated","MOTHER",NA,NA
"ABOVE",7999.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARTY",7997.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIRL",7998.83,NA,NA,NA,NA,"40","Identical","SWORD",NA,NA
"MINIMUM",4098.535,"Studied",4,2,NA,"36","Unrelated","JUMP",NA,"MAXIMUM"
"SMALL",7998.83,"Studied",8,2,"Identical","37,41","Unrelated","DIRT",NA,NA
"FOOD",3178.36,"Studied",30,3,"Identical","31","Unrelated","MOST",NA,NA
"STORE",5797.765,"Studied",28,3,"Identical","17","Related","CLARIFY","CLEAR",NA
"SPICY",2700.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAR",6458.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONKEY",5477.81,"Studied",38,2,NA,"2","Related","MARGIN","PAPER",NA
"ENGLISH",3737.915,"Studied",39,2,NA,"4","Related","MOAT","CASTLE",NA
"BALL",1379.225,NA,NA,NA,NA,"1,38","firstword","firstword",NA,NA
"LANGUAGE",7998.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEAN",7998.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WALL",7997.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCISSORS",7998.24,"Studied",36,4,NA,"4","Unrelated","THROW",NA,NA
"SHIRT",7999.17,"Studied",11,1,"Identical","42","Unrelated","PEPPER",NA,NA
"GIFT",7994.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THROW",7998.5,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"WALK",7999.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELL",4817.82,"Studied",15,1,NA,"27","Identical","MILK",NA,"SICKLE"
"SELL",1659.13,NA,NA,NA,NA,"41","Unrelated","SHEETS",NA,NA
"PENCIL",7998.2,"Studied",26,2,NA,"22","Unrelated","DEAF",NA,NA
"PORCH",5859.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROSE",1900.79,"Studied",36,1,NA,"15","Identical","SHEEP",NA,NA
"PENNY",7999.34,"Studied",34,1,NA,"16,42","Related","WASP","STING",NA
"RAKE",7997.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOD",7997.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HILLS",7257.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOODS",7997.76,NA,NA,NA,NA,"29","Unrelated","TWELVE",NA,NA
"TREAT",3118.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEF",7998.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BREAD",7998.55,"Studied",33,1,NA,"5","Identical","GRAVE",NA,NA
"NONE",3039.37,"Studied",3,3,NA,"9,27","Unrelated","TOES",NA,NA
"SOME",5107.94,NA,NA,NA,NA,"37","Unrelated","ROCK",NA,NA
"GAME",2398.85,"Studied",1,3,NA,"8","Identical","STRANGE",NA,NA
"PLAY",5298.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WIN",7998.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUIET",4638.675,"Studied",35,4,NA,"7","Unrelated","CANCER",NA,NA
"LOVE",5438.14,"Studied",26,3,NA,"26","Unrelated","THREAD",NA,"ADORE"
"YOUNG",7998.47,"Studied",23,4,NA,"29","Identical","CHILD",NA,"YOUTH"
"",7998.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VALLEY",6197.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOREST",3078.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAKE",4058.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGH",7997.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOX",5098.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAR",5858.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORGET",7998.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARDEN",4978.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LITTLE",7997.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BURN",7998.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATCH",4158.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KITCHEN",7998.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SELL",8000.725,NA,NA,NA,NA,"41","Unrelated","SHEETS",NA,NA
"LOOK",7998.195,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"BOY",3618.575,NA,NA,NA,NA,"15,31","Related","DEEP","SHALLOW",NA
"TALL",5678.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEANS",3730.515,"Studied",41,2,NA,"28","Identical","MAYBE",NA,"DENIM"
