"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SLEEP",8000.965,"Studied",21,4,NA,"19,5","Related","LEGS","ARMS",NA
"TRAILER",8000.32,"Studied",20,2,NA,"8","Related","ADDICT","DRUGS",NA
"GUILT",8003.945,"Studied",15,3,NA,"6","Unrelated","SHEETS",NA,NA
"HATE",8000.535,"Studied",27,2,NA,"10","Related","IMMORAL","WRONG",NA
"DOCTOR",7999.53,"Studied",37,3,NA,"3","Related","GALLON","MILK",NA
"FLAME",8000.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLASH",7999.67,NA,NA,NA,NA,"41","Identical","COLLECT",NA,NA
"SOUL",7999.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",8001.58,NA,NA,NA,NA,"10","Related","ALGEBRA","MATH",NA
"CHILD",8001.805,"Studied",9,2,NA,"4","Related","GENUINE","REAL",NA
"GAME",8001.025,"Studied",2,1,NA,"2","Unrelated","SQUARE",NA,NA
"BOARD",8001.39,"Studied",32,1,NA,"10","Identical","TREE",NA,NA
"PIECE",8000.915,"Studied",1,2,NA,"18,1","Unrelated","TOUR",NA,NA
"VOLCANO",8000.06,"Studied",14,1,NA,"5","Identical","SHIP",NA,NA
"HOPE",8001.15,NA,NA,NA,NA,"23,28","Related","CANYON","GRAND",NA
"TOOL",8000,"Studied",8,2,NA,"12","Unrelated","UNCLE",NA,"PLIERS"
"",7999.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEETH",8001.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMELL",7998.065,"Studied",29,1,NA,"7,27","Unrelated","ARGUE",NA,NA
"HEAR",8000.71,"Studied",4,1,NA,"9,11","Identical","STICKY",NA,NA
"PROGRAM",8001.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONARCH",7999.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FUNERAL",7999.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCHOOL",8004.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOPE",8014.98,NA,NA,NA,NA,"23,28","Related","CANYON","GRAND",NA
"",8000.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",10051.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6544.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESK",8003.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEASON",8001.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAIN",7999.685,"Studied",11,2,NA,NA,NA,NA,NA,"HAIL"
"PLAN",7999.93,"Studied",10,4,"Identical",NA,NA,NA,NA,NA
"BALL",8000.83,NA,NA,NA,NA,"4","Identical","BOSS",NA,NA
"HAND",8011.225,NA,NA,NA,NA,"12,14","Related","DECADE","YEAR",NA
"",7999.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREAM",7999.9,NA,NA,NA,NA,"38","Related","SICKLE","CELL",NA
"",8002.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIECE",8000.065,"Studied",1,2,NA,"18,1","Unrelated","TOUR",NA,NA
"YOUNG",8003.105,"Studied",4,2,NA,"3","Unrelated","THROW",NA,NA
"YOUTH",7998.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEART",8000.12,NA,NA,NA,NA,"23,22,30","Related","CHAPEL","CHURCH",NA
"BLUE",8001.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POSTER",7999.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8026.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOOT",8003.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8448.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6381.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
