DelayedWord,DelayedRT
,7996.38
,2397.68
,582.835
FLASH,3198.33
,6313.225
,366.2650001
,233.2200001
,49.29
,116.405
,66.77999999
,133.4250001
,116.6600001
,216.86
,149.9600001
,166.2650001
,166.49
,83.22999999
,33.40000007
,1066.045
,499.7050001
,183.2150002
,233.2349999
,149.86
,149.795
,82.74499979
,266.5049999
,66.48000004
,183.495
,83.29999982
,166.1449999
,549.1249999
,248.1550002
,115.925
,414.78
,82.64499996
SILK,2114.945
STUPID,6680.395
,1481.035
,164.9850002
,231.8850001
,165.4950001
,32.29
CLIMB,5030.615
PLAY,6362.375
MINUTE,4614.205
MAID,981.625
BANK,1815.695
CRIB,5646.355
ONCE,6778.395
LIGHT,6778.945
KNIT,1597.475
LAMP,3879.745
JACKET,5295.45
NONE,748.8150001
,7996.75
HAT,813.45
WOOD,5230.65
ENTER,6030.18
,7993.615
,7994.08
COMPLETE,3931.515
,7995.19
RATE,1763.115
HOMELESS,4729.42
UNION,7177.7
HANDLE,5711.91
FREE,3529.63
LIGHT,7926.915
JADE,4264.67
,7996.36
,7996.265
PLAY,1113.905
,1781.26
WORD,1481.495
,548.4300002
,4563.11
ASSURE,2054.66
,699.5100002
,648.7199999
,731.6649999
,299.2999998
,349.095
,331.575
,232.7800002
,397.8200001
,369.1749999
,216.695
,83.17999984
,83.29500002
,116.5749999
,66.39000005
,49.30000007
,98.29500015
,149.2850001
,116.0250001
,100.1300002
,117.0899998
,49.27999992
,66.64000009
,182.0950001
