DelayedWord,DelayedRT
PENCIL,3269.65
PAPER,1085.885
BIKE,2284.88
KNIT,947.62
CELL,2216.465
,7999.29
CLIMB,4382.93
MILK,2736.065
ANGRY,6532.315
FEEL,2399.91
,7999.585
,7999.465
,7999.52
,7999.5
STREET,6215.58
NONE,3183.105
DESERT,1216.355
MAGIC,1032.965
VOLCANO,1797.31
DRESS,1433.725
YEAR,5882.32
,7999.355
,8001.78
TALK,3766.585
,7998.015
,7999.8
,7999.185
,234.625
,750.3150001
,5499.565
,5451.655
,2950.13
,7999.41
,4718.98
,467.155
,482.7749999
,216.825
,199.2249999
,249.5000002
,283.025
,283.3
,167.2650001
,299.965
,7998.98
,7999.02
,7999.075
NINE,3881.83
BOSS,717.01
MAID,750.21
SLEEP,3565.175
SHEEP,2683.59
LETTER,5747.44
PACKAGE,3116.3
TRAILER,1932.76
,7999.34
SPIT,6479.96
STAMP,1999.785
PLANE,832.8900002
DEATH,4215.77
,7999.17
,7999.115
NECK,933.735
BUSHY,4100.585
ITCH,869.0950002
,8003.325
,7998.145
,7998.75
,7998.965
,7999.545
,8000.255
,8001.165
,8017.315
,7999.02
,7998.6
,7999.33
,7999.275
,7999.705
,7999.49
,5216.165
,234.7949999
,301.7599999
,318.305
,216.2350002
,237.1350001
,231.5149999
,216.7500001
,200.04
,83.62000016
,116.315
,84.65500013
,84.6249999
,83.12999993
,49.94000006
,84.93000013
,439.825
,386.2149999
,117.625
,50.18499983
,85.09499999
,152.2300001
