DelayedWord,DelayedRT
TOOL,2166.46
MATH,953.65
WALLET,4783.39
GRAVE,2081.685
OVEN,949.31
CHILD,1633
ITCH,3000.145
SOIT,1083.51
SPIT,1183.885
SHALLOW,1349.68
ENGLISH,1984.9
COPY,2733.5
SHERIFF,4750.01
CARRY,1282.32
FRAME,5334.085
UNCLEAR,4033.105
,7995.28
CAKE,1786.8
SOUR,8000.5
CHOOSE,3584.505
FOOD,2099.095
SWORD,2416.46
HEAR,3868.275
STAMP,6199.575
CLIMB,2399.47
,8000.77
COLLECT,7999.835
,8000.66
WOOD,4216.84
BUSH,5267.72
MONEY,6100.375
GUILT,5685.575
HAPPY,8000.2
,7999.805
STING,4782.235
,8004.135
SLEEPY,5579.71
TIRED,5799.505
,8000.095
CHID,7998.335
,7999.455
,8003.4
STREET,4067.29
,7999.59
CLOWN,1749.11
,8002.31
FRIEND,8002.325
,8002.81
ENGLIS,6154.79
SICK,4319.645
LOVE,2096.425
,8000.735
WORK,2334.015
,8024.975
UNCEL,8000.065
UNCLEAR,7000.305
,8006.55
,8000.045
YEAR,7700.005
,8000.315
MONEY,7998.445
,7998.86
BIRD,5551.095
,7998.345
BUSH,3449.55
,8003.345
DRESS,3465.785
,7999.675
,7999.95
BIRTHDAY,2051.835
CARDF,8001.13
CARD,2116.3
,7999.545
,8000.365
,7998.595
SHIP,3220.625
,7999.555
KNIFE,8000.495
DAGGER,3214.015
,7999.12
,8000.51
JEANS,1418.41
,8001.4
PAPER,6366.43
,8002.095
,8005.185
PENCIL,2367.185
,7988.79
,7999.96
,8000.27
,8003.505
PLANT,2466.555
,8001.4
,7990.25
,8002.285
,4799.86
