"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"READ",3884.67,"Studied",7,4,NA,NA,NA,NA,NA,"BOOK"
"",8002.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DINNER",7888.965,NA,NA,NA,"Related","3","Identical","CANDLE",NA,NA
"TABLE",2232.21,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"",7990.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEEK",5783.65,"Studied",2,3,NA,"4","Identical","TRASH",NA,NA
"DOLLAR",7250.565,"Studied",3,1,NA,"23","Unrelated","SILVER",NA,NA
"SPIDER",3033.945,"Studied",28,4,"Identical","17","Related","HIDE","SEEK",NA
"GEEK",7270.42,"Studied",2,3,NA,"4","Identical","TRASH",NA,NA
"DUSK",5015.535,"Studied",39,3,NA,"29","Identical","WHEAT",NA,NA
"NIC",8001.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKEL",1749.67,"Studied",9,2,NA,"20","Related","CASH","MONEY",NA
"WHEAT",2186.93,"Studied",40,3,"Identical","33","Identical","FROG",NA,NA
"WEST",8002.35,"Studied",25,2,NA,"21","Identical","SHEETS",NA,NA
"BRANCH",4538.27,"Studied",5,4,NA,NA,NA,NA,NA,"TWIG"
"MIDDLE",5553.79,"Studied",18,4,NA,"19","Related","TWIG","BRANCH",NA
"SOUTH",1731.995,"Studied",6,3,NA,"15","Unrelated","SMALL",NA,NA
"MAP",634.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAKE",3000.05,"Studied",1,3,NA,"7","Unrelated","MINIMUM",NA,NA
"SOIL",5368.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWAMP",2434.275,"Studied",30,3,NA,"8","Unrelated","CASTLE",NA,NA
"NIGHT",1084.775,NA,NA,NA,NA,"27","Unrelated","FRONT",NA,NA
"SOIL",4769.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROAD",7619.305,"Studied",3,3,NA,"11","Unrelated","JEANS",NA,NA
"TRAIL",6016.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAD",4680.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIT",7068.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
