"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SCISSOR",4249.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LETTUCE",1967.21,"Studied",1,1,NA,"1","firstword","firstword",NA,NA
"DRESS",1449.84,"Studied",2,1,NA,"2","Related","CHAPEL","CHURCH",NA
"CLOWN",2482.98,"Studied",36,2,NA,"9,24","Related","POSTAGE","STAMP",NA
"HATE",1082.995,"Studied",41,2,NA,"11","Identical","ANNOY",NA,NA
"DEATH",1747.645,"Studied",13,2,NA,"6","Related","CHARGE","CARD",NA
"HELL",990.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRY",3151.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIFE",4217.03,"Studied",27,2,NA,"8","Related","GLIDE",NA,NA
"SPICE",1632.09,"Studied",4,4,NA,NA,NA,NA,NA,NA
"FIRE",1017.97,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"SHALLOW",4699.22,"Studied",23,2,NA,NA,NA,NA,NA,"DEEP"
"FAKE",2483.52,"Studied",24,3,NA,NA,NA,NA,NA,"PHONY"
"WOOD",1666.7,"Studied",10,3,NA,"4","Related","SHAME","GUILT",NA
"NIGT",982.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRESS",2233.12,"Studied",41,3,NA,"26","Unrelated","GUITAR",NA,NA
"HEAD",1215.77,"Studied",30,3,NA,"10","Unrelated","FLOWER",NA,"SKULL"
"SKIN",3133.9,"Studied",27,3,"Identical",NA,NA,NA,NA,NA
"TOOTH",1116.38,"Studied",28,3,"Identical","8","Unrelated","RIGHT",NA,NA
"HELLO",1165.595,"Studied",19,4,NA,NA,NA,NA,NA,NA
"PRIDE",2233.38,"Studied",26,4,NA,NA,NA,NA,NA,"DIGNITY"
"",8001.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RENT",6633.71,"Studied",3,2,NA,"3","Unrelated","FINGER",NA,NA
"SOFT",5100.13,"Studied",17,4,"Identical",NA,NA,NA,NA,NA
"",16084.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7251.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",582.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",365.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",200.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",165.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.04000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.01499998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",216.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",515.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",33.08999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",100.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",449.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",466.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.32999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.84499997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",33.38500002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.15000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.85999997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",17.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.54999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",63.49999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",684.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",98.73000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",33.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",101.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",450.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",466.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",218.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",50.11499999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",50.35500001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",86.92999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",516.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",51.21499998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.97499996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",615.1150001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",132.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",100.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",599.8199999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",34.60999997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",500.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",600.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",149.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.67999997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",33.76999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.59500004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",131.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",133.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",68.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.76999997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",71.29499997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",568.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",31.60999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",432.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.56499999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.39499998,NA,NA,NA,NA,NA,NA,NA,NA,NA
