DelayedWord,DelayedRT
SLEEP,8000.965
TRAILER,8000.32
GUILT,8003.945
HATE,8000.535
DOCTOR,7999.53
FLAME,8000.29
FLASH,7999.67
SOUL,7999.61
MONEY,8001.58
CHILD,8001.805
GAME,8001.025
BOARD,8001.39
PIECE,8000.915
VOLCANO,8000.06
HOPE,8001.15
TOOL,8000
,7999.69
TEETH,8001.705
,8002.4
SMELL,7998.065
HEAR,8000.71
PROGRAM,8001.145
MONARCH,7999.16
FUNERAL,7999.825
,8002.5
SCHOOL,8004.235
,7999.17
,8000.12
,8001.71
HOPE,8014.98
,8000.225
,8001.095
,7999.63
,10051.775
,6544.395
,7990.53
DESK,8003.325
,7999.495
,8000.84
SEASON,8001.225
RAIN,7999.685
PLAN,7999.93
BALL,8000.83
HAND,8011.225
,7999.305
,8001.035
,7999.595
DREAM,7999.9
,8002.945
,8000.12
PIECE,8000.065
YOUNG,8003.105
YOUTH,7998.665
HEART,8000.12
BLUE,8001.145
,7999.39
,8000.875
,8000.96
POSTER,7999.395
,7999.45
,8004.63
,8000.865
,8000.575
,8026.945
FOOT,8003.965
,8000.56
,8000.455
,7999.75
,8448.54
,6381.305
