"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"COLONY",4200.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALL",5716.97,NA,NA,NA,NA,"1","firstword","firstword",NA,NA
"CHOOSE",2533.81,"Studied",36,2,NA,NA,NA,NA,NA,"PICK"
"GAME",951.035,"Studied",37,2,NA,NA,NA,NA,NA,"CHESS"
"WATER",1250.31,"Studied",2,1,NA,"5","Identical","ENGLISH",NA,NA
"FUNERAL",2116.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VOTE",3166.6,"Studied",17,3,"Identical",NA,NA,NA,NA,NA
"SCISSORS",1616.32,"Studied",15,3,NA,"15","Identical","SHERIFF",NA,NA
"DEATH",2467.29,"Studied",10,3,"Identical",NA,NA,NA,NA,NA
"ANNOY",4367.83,"Studied",1,3,NA,"1","firstword","firstword",NA,NA
"OVEN",1766.955,"Studied",7,1,"Identical",NA,NA,NA,NA,NA
"LOSE",2717.405,"Studied",31,2,NA,"18","Related","LISTEN","HEAR","GAIN"
"CHURCH",2734.52,"Studied",1,2,NA,"1","firstword","firstword",NA,NA
"POLE",3817.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BREAD",2200.735,"Studied",41,4,NA,"18","Unrelated","CRACKER",NA,"LOAF"
"STEAL",1032.445,"Studied",42,4,"Identical","19","Identical","RULE",NA,NA
"KNIT",2983.08,"Studied",8,4,"Identical",NA,NA,NA,NA,NA
"RUN",901.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOFT",850.18,"Studied",38,1,NA,"12","Identical","EFFECT",NA,NA
"HARD",851.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAILER",1450.46,"Studied",21,3,NA,"21","Related","AIRPORT","PLANE ",NA
"KID",1482.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOLD",2399.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRINK",1233.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOOD",1019.605,"Studied",20,2,NA,"9","Related","SALAD","LETTUCE",NA
"GLASSES",2114.9,"Studied",8,1,NA,NA,NA,NA,NA,"LENS"
"MAID",998.685,"Studied",13,1,NA,"6","Related","MEDIUM","LARGE",NA
"MAD",567.8,"Studied",35,1,NA,"7","Related","TWICE","ONCE",NA
"PENNY",3249.24,"Studied",3,4,NA,"4","Related","LOAF","BREAD",NA
"STUPID",1098.995,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"STRESS",1067.68,"Studied",2,4,NA,"2","Related","LADDER","CLIMB",NA
"EXCUSE",6415.805,"Studied",4,3,NA,"4","Unrelated","CLOCK",NA,NA
"ONCE",3716.07,"Studied",27,1,NA,NA,NA,NA,NA,"TWICE"
"COUGH",3049.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HELLO",2369.495,"Studied",40,1,"Identical",NA,NA,NA,NA,NA
"LEAVE",2083.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUSH",3137.935,"Studied",30,3,"Identical",NA,NA,NA,NA,NA
"DISAGREE",2917.19,"Studied",26,3,"Identical",NA,NA,NA,NA,NA
"DRUGS",2200.735,"Studied",13,3,NA,"14","Related","ADDICT","DRUGS","ADDICT"
"RAIN",1384.415,"Studied",12,3,NA,"13","Related","INTENT","PURPOSE",NA
"DOCTOR",3165.98,"Studied",4,4,NA,"3","Unrelated","DAGGER",NA,NA
"NURSE",1252.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPOTS",1133.5,"Studied",24,4,NA,"16","Unrelated","NEPHEW",NA,NA
"ENGLISH",2251.305,"Studied",39,1,"Identical","9","Related","SCHEME","PLAN",NA
"SCIENCE",2748.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LETTUCE",2318.125,"Studied",25,2,NA,"14","Unrelated","WINTER",NA,"SALAD"
"CLASS",3149.415,"Studied",11,4,NA,"12","Unrelated","TWELVE",NA,NA
"CELL",1015.655,"Studied",12,4,NA,"13","Unrelated","RIGHT",NA,NA
"TOOTH",999.715,"Studied",13,4,NA,"14","Related","BENEATH","UNDER",NA
"HAIR",769.67,"Studied",39,2,NA,NA,NA,NA,NA,"LICE"
"LIGHT",2768.265,"Studied",20,4,NA,"8","Identical","BRAIN",NA,NA
"IDK",2600.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPUTER",2932.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAN",1899.375,"Studied",12,1,NA,NA,NA,NA,NA,"SCHEME"
"TEST",1199.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDK",2916.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSIC",3151.43,NA,NA,NA,"Identical",NA,NA,NA,NA,NA
"DANCE",916.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATRE",1885.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOVIE",1702.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PACKAGE",5951.005,"Studied",7,3,NA,"7","Identical","POTATO",NA,NA
"MAIL",916.925,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"",8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HELP",6369.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORD",5867.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAYBE",7000.65,"Studied",19,2,"Identical",NA,NA,NA,NA,NA
"SCHOOL",3584.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EARTHQUAKE",6283.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOSE",3583.285,"Studied",31,2,NA,"18","Related","LISTEN","HEAR","GAIN"
"FIND",733.085,"Studied",30,2,NA,NA,NA,NA,NA,"SEARCH"
"TREASURE",2665.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COIN",1367.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",2301.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MANY",4548.63,"Studied",3,3,NA,"33","Unrelated","THROW",NA,NA
"POTATO",5182.425,"Studied",32,3,"Identical","22","Related","ZEBRA","STRIPE",NA
"",8000.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HELLO",5186.175,"Studied",40,1,"Identical",NA,NA,NA,NA,NA
"GOODBYE",4051.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SING",2350.585,"Studied",18,2,NA,NA,NA,NA,NA,NA
"ANNOY",2882.225,"Studied",1,3,NA,"1","firstword","firstword",NA,NA
"STUPID",4070.565,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
