DelayedWord,DelayedRT
HOUSE,3267.38
PICKLE,2216.265
CRACKER,1682.605
CHEESE,1465.955
INHALE,1966.565
FOUND,2646.34
BUS,3787.95
PURPLE,1615.2
YELLOW,1883.155
,7990.785
,7994.62
,7990.56
,7988.46
RIGHT,2747.01
LEFT,1672.8
,7989.74
,8000.7
,7999.725
,8000.625
,7999.67
,7997.695
,7991.615
,7988.645
,7991.595
,8005.04
,8002.3
,7994.22
,7991.815
,8012.43
,7991.04
,8000.34
,8001.595
,7993.26
,7998.695
,8001.215
,7998.625
,8001.75
,7992.26
,7994.2
,8001.545
,7998.715
,8002.1
,8000.785
,8001.835
,8000.825
,7999.515
,7994.765
,7988.67
,8004.165
,7987.415
,8000.24
,7999.8
,8000.175
,8000.335
,8005.84
,8000.345
,8000.52
,8000.85
,7999.805
,8001.82
,7999.05
,7999.645
,7989.565
,8021.5
,8042.75
,7999.395
,7995.41
,8009.77
,8003.675
,7990.25
,7989.875
,7989.51
,7992.275
,7996.135
,7991.275
,7995.11
,8022.43
,773.835
