"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"PILE",4387.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHERE",6466.44,"Studied",31,1,NA,"7","Unrelated","MARRY",NA,NA
"THERE",1116.455,"Studied",7,1,"Identical","16","Identical","THERE",NA,NA
"GRASS",5387.19,"Studied",24,1,NA,"32","Related","SALT","PEPPER",NA
"",8003.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",372.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",316.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",270.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",271.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",337.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",416.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",521.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1021.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2299.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BASEMENT",4854.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAVY",3016.21,"Studied",26,4,"Identical","17","Identical","ALIVE",NA,NA
"BUTTER",5782.66,"Studied",13,4,NA,"7","Related","LINK","CHAIN",NA
"BRANCH",1887.515,"Studied",12,4,NA,"6","Related","FEET","TOES",NA
"",7999.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESCAPE",7270.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOUR",982.925,"Studied",21,4,NA,"14","Related","GUIDE","TOUR","GUIDE"
"",7999.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAIN",6066.32,"Studied",28,4,NA,"12","Related","GLANCE","LOOK",NA
"",7999.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOTHER",2666.795,"Studied",22,4,NA,"13","Identical","NAVY",NA,NA
"HOUSE",5782.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEESE",2583.405,"Studied",41,2,NA,"23","Related","BROOK","STREAM",NA
"",7999.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2666.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",266.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",266.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",183.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",299.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",304.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
