DelayedWord,DelayedRT
SHARK,4568.445
ROAD,5989.61
TREE,4511.595
STO,7999.98
,7996.745
PURPLE,6144.695
YELLOW,1664.36
QUEEN,4036.425
QUART,3203.545
MEAN,2575.53
WEIGHT,8003.875
B,8250.97
BELOW,2098.855
STARS,2985.915
,7995.16
ORANGE,3456.78
STAIRS,4381.61
PLANT,1880.705
SREAM,1766.585
CHE,2876.15
,7994.865
HORN,3881.09
,8000.865
SELLER,5678.43
WE,8611.68
WEST,2221.04
WINTER,3237.525
,8032.76
ANIMAL,4885.42
,8030.32
DAGGER,1664.08
MONEY,2068.38
CHANGE,4973.305
CLAMS,2152.985
CORAL,3352.62
,7994.1
KILL,5667.915
KISS,1199.59
,8000.05
SWEET,2184.445
CAKE,6433.295
,7997.47
STORM,7994.61
FISH,5497.135
,8001.425
,7998.265
,7997.735
GLORY,1942.8
DOOR,3063.96
CLOSE,1817.565
SONG,7995.185
,7988.325
LAWYER,1769.14
JAIL,1720.785
HOTEL,7996.445
,7995.09
,7994.575
,8000.45
,7998.105
,8072.48
,7988.535
TRASH,8003.91
GROSS,1865.09
,8006.82
,7997
OUTTAKE,5681.28
,7995.28
BUCKET,7015.67
TENNIS,2448.335
,8002.65
DEMON,2618.905
,7992.825
BENEATH,3753.5
,7990.285
F,7997.05
FOURTH,5486.34
,7997.025
SOUTH,6671.725
SOUL,4423.545
FLOWER,2489.69
LEAVES,1770.315
WIND,8004.585
,7996.265
,8772.14
,7996.49
WHERE,6316.87
THERE,4191.43
,7999.37
SHEETS,1902.305
,8001.155
,7995.25
,7993.035
BLACK,7998.55
,7994.32
,7601.375
