participant,session,date,expName,psychopyVersion,frameRate,RecalledWord,RT,Prime,PrimeCon,PrimeDuration,OutputPosition,Block
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.875,HALT,Related,47.87999997,37,1
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.585,RIGHT,Identical,47.81999998,38,1
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.7,NICKEL,Identical,48.60000004,39,1
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.015,KNIT,Unrelated,51.45000003,40,1
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.62,BACON,Related,49.56499999,41,1
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.7,HORN,Identical,51.775,42,1
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7996.39,firstword,firstword,,1,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.15,GROOM,Related,49.26500004,2,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.395,MAID,Unrelated,48.97500004,3,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.555,THIEF,Identical,49.93500002,4,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.665,TIGHT,Identical,48.30999998,5,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.985,LETTER,Unrelated,48.49000002,6,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.08,HULA,Related,48.12000005,7,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.85,SMALL,Unrelated,49.02999999,8,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.735,HELLO,Unrelated,50.36500003,9,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.63,SUITE,Related,49.88499999,10,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.455,SWAMP,Identical,49.71500003,11,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.54,NOISE,Identical,50.38999999,12,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.37,OUNCE,Related,48.60500002,13,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.97,SLAY,Related,50.48499996,14,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.495,FROG,Identical,36.87999997,15,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.76,GRAIN,Related,48.32,16,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.685,BLACK,Identical,48.465,17,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.81,MONKEY,Unrelated,48.37999999,18,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.865,HINGE,Related,50.09999999,19,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.705,POND,Related,49.30499999,20,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.695,ITCH,Unrelated,49.82499999,21,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.71,NORTH,Related,49.87500003,22,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.39,CASTLE,Unrelated,49.54000004,23,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8005.69,KISS,Identical,49.56000001,24,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.465,ACRE,Related,49.05999999,25,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.77,BALL,Unrelated,50.12000003,26,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.815,BANK,Unrelated,48.97499998,27,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.62,MAJOR,Related,49.49499998,28,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7992.195,CAMP,Identical,48.595,29,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.63,WANT,Unrelated,48.43999998,30,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.755,LARGE,Unrelated,48.69000003,31,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.25,SNEEZE,Unrelated,48.755,32,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.635,TEACH,Related,48.72999998,33,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.38,EFFECT,Unrelated,52.37999995,34,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.19,APOLOGY,Related,48.52000001,35,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.375,MUTE,Related,48.37500001,36,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.31,CAMERA,Related,49.39,37,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.92,TRASH,Identical,49.63999998,38,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.315,ABDOMEN,Related,49.245,39,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.88,SMOKE,Identical,49.27000002,40,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.82,SHOES,Identical,48.26499999,41,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.175,CABOOSE,Related,49.535,42,2
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7989.185,firstword,firstword,,1,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.05,VOLCANO,Unrelated,50.08999998,2,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.305,MOTHER,Identical,50.29500002,3,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,384.995,SPIDER,Identical,48.45499998,4,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,251.695,PROBLEM,Unrelated,49.51500002,5,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,99.59500004,SMELL,Unrelated,49.65,6,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,183.535,CIRCLE,Related,49.75000001,7,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,134.42,DESERT,Unrelated,50.05000002,8,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,165.85,STORE,Unrelated,50.48999999,9,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,217.745,GAME,Unrelated,49.91499998,10,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,32.53500001,SICK,Unrelated,50.3,11,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,3667.835,BOARD,Unrelated,48.71,12,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,215.79,NOUN,Related,48.60000004,13,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,282.01,YEAR,Unrelated,50.14499999,14,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,218.075,LAUGH,Unrelated,50.18000002,15,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,232.89,BUCKET,Identical,50.80999999,16,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.39,BALLET,Identical,51.01500003,17,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.8,CANDLE,Identical,49.78,18,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.365,DEAD,Related,49.09499997,19,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.18,FEET,Related,49.70999999,20,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.94,THREAD,Identical,48.43000002,21,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.46,BREAK,Unrelated,50.57000002,22,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.425,ARGUE,Identical,48.61499998,23,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.815,INHALE,Identical,50.08000002,24,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.63,HUNGER,Identical,50.82499998,25,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.9,FIND,Unrelated,49.94500004,26,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.39,PURPLE,Identical,49.41500002,27,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,369.2,TEST,Identical,50.42499996,28,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,1299.185,LAST,Related,50.50999997,29,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,550.68,DRESS,Unrelated,50.735,30,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,251.05,WARM,Unrelated,51.15999997,31,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,533.085,FOOD,Unrelated,49.81,32,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,82.91,NOSE,Identical,52.05499998,33,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,66.53999997,MAYBE,Unrelated,49.405,34,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,50.04,CLUE,Identical,49.81,35,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,66.03000005,BRANCH,Identical,49.83999999,36,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,833.58,STREET,Unrelated,49.32999995,37,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.005,CLEAR,Unrelated,51.67999998,38,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.075,WINTER,Identical,48.40500001,39,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.87,STICKY,Unrelated,47.96999996,40,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.3,MUSIC,Unrelated,51.09999998,41,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.195,LEND,Related,49.47999999,42,3
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.99,firstword,firstword,,1,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.265,SAME,Unrelated,50.2,2,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.37,GRASS,Identical,50.23000005,3,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.45,TROT,Related,48.44499996,4,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.955,THIN,Unrelated,50.73500006,5,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.135,EXIT,Related,49.26499998,6,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.905,SHARK,Identical,49.56499999,7,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.4,SHORT,Identical,48.045,8,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.245,ROCK,Identical,48.89500001,9,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.78,QUIET,Unrelated,50.45500002,10,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.815,REAL,Unrelated,49.88000001,11,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.315,EXACT,Unrelated,50.24499999,12,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.585,SHALLOW,Unrelated,49.96999999,13,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.915,MANY,Unrelated,48.91499999,14,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.28,BUCK,Related,50.51500001,15,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.13,REEF,Related,49.62499999,16,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.025,CHILD,Unrelated,49.76999998,17,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.84,TOSS,Related,55.65999995,18,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999.785,PLUS,Related,50.35500001,19,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.505,TOOL,Unrelated,49.98499999,20,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7989.2,KING,Related,50.35000003,21,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,9079.415,FENCE,Identical,48.53999999,22,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.345,HERE,Related,0.490000006,23,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.05,LATE,Related,48.10999997,24,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.875,BUSH,Unrelated,49.34500001,25,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.785,PLANT,Identical,0.754999986,26,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7999,OPEN,Related,49.1,27,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.26,NECK,Unrelated,48.465,28,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.645,TIGER,Identical,48.66000003,29,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.3,CLOWN,Unrelated,50.54999999,30,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.42,VOTE,Unrelated,50.705,31,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.345,BEAST,Related,47.945,32,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.48,DISAGREE,Unrelated,49.32500003,33,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.43,TOCK,Unrelated,48.755,34,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.71,THANKS,Unrelated,49.98999997,35,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.385,MARRY,Unrelated,48.45,36,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8000.315,CARD,Unrelated,49.39,37,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8017.085,QUART,Identical,51.41499999,38,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8001.62,CANCER,Identical,47.64499998,39,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,7998.395,EXCUSE,Unrelated,49.06500003,40,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8002.465,SHERIFF,Unrelated,51.34500004,41,4
LZ,1,2020-10-22_13h45.37.820,S1.4ConstantTotalFinal,2020.1.3,60,XXXXX,8009.63,MINE,Related,50.70000002,42,4
