"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MOTHER",1117.895,"Studied",6,3,NA,"3","Unrelated","SWORD",NA,NA
"BEST",971.14,NA,NA,NA,"Related","19","Related","HARSH","MEAN",NA
"MIDDLE",1068.215,"Studied",18,3,NA,"4,22","Identical","STATES",NA,NA
"MOST",1197.875,"Studied",24,3,NA,"32,9","Identical","CHAIN",NA,"LEAST"
"UNCLE",1018.815,"Studied",37,4,NA,"23","Related","AFTER","BEFORE",NA
"FENCE",1384.64,"Studied",25,4,NA,"31","Related","SEED","PLANT",NA
"HOUSE",1668.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIRE",859.185,NA,NA,NA,NA,"17","Identical","PRESENT",NA,NA
"SMOKE",1039.325,"Studied",35,2,NA,"14","Unrelated","FINISH",NA,NA
"WARMTH",1396.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEAT",803.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURPLE",3954.6,"Studied",17,3,NA,"8","Unrelated","VOLCANO",NA,NA
"YELLOW",1224.835,"Studied",25,1,"Identical",NA,NA,NA,NA,NA
"ORANGE",1756.055,"Studied",24,1,NA,NA,NA,NA,NA,"PEEL"
"BLACK",2213.145,"Studied",13,2,NA,"10","Identical","STARS",NA,NA
"LION",5059.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIGER",1136.065,"Studied",36,4,NA,"14","Identical","TEETH",NA,NA
"TURTLE",4264.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FENCE",6518.78,"Studied",25,4,NA,"31","Related","SEED","PLANT",NA
"HOUSE",1133.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"READ",2051.905,"Studied",4,3,NA,"11","Identical","PAIN",NA,NA
"PRESENT",2372.85,"Studied",11,2,"Identical",NA,NA,NA,NA,NA
"SCRIPT",1652.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAIR",7991.225,"Studied",22,1,NA,"1","firstword","firstword",NA,NA
"LENGTH",1663.645,"Studied",38,1,NA,"8,12","Related","CASH","MONEY",NA
"THREAD",1392,"Studied",9,3,"Identical","17,29","Identical","TOUR",NA,NA
"YOURS",5323.465,"Studied",38,4,NA,"10","Unrelated","REAL",NA,NA
"THERE",1428.305,"Studied",3,4,NA,"7","Related","FORK","SPOON",NA
"WHERE",8004.25,"Studied",20,4,NA,"5","Related","TUMOR","CANCER",NA
"HUNGER",7990.44,"Studied",14,3,NA,"13","Unrelated","FOOD",NA,NA
"THIRST",2146.79,"Studied",15,3,NA,"15","Related","SNOT","NOSE",NA
"BUTTER",1768.595,"Studied",34,3,NA,"16","Identical","THREAD",NA,NA
"LEMON",1140,"Studied",13,4,NA,"15","Related","OPEN","CLOSE",NA
"GRASS",1738.735,"Studied",16,4,"Identical","16","Identical","FINGER",NA,NA
"PICKEL",3364.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLOWER",2441.145,"Studied",4,1,"Identical","5","Identical","FLOWER",NA,NA
"SHOVE",989.97,"Studied",1,4,NA,"29","Unrelated","SLIDE",NA,"PUSH"
"DAGGER",3010.125,"Studied",9,1,NA,"11","Identical","RIGHT",NA,NA
"KIDNAP",7989.015,"Studied",33,3,"Identical","35","Identical","SEEK",NA,NA
"",8004.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRD",3841.745,"Studied",15,1,NA,NA,NA,NA,NA,"PARROT"
"SOAR",3200.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FREEDOM",2492.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WIND",1757.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHETHER",1546.395,NA,NA,NA,NA,"39","Related","LINEN","SHEETS",NA
"WEATHER",1735.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WINTER",2189.42,"Studied",1,3,NA,"19","Related","ZEST","SOAP",NA
"CLOUD",1933.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAST",7988.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLOW",988.635,"Studied",5,3,NA,"25","Related","ARMY","NAVY",NA
"SOOTH",1234.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUDDLE",2814.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEAR",1248.855,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"LOOK",7996.21,"Studied",40,3,NA,"2,39","Unrelated","STREET",NA,NA
"DEER",7990.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TASTE",8007.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANGEROUS",7996.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANGER",7990.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEAR",8003.695,NA,NA,NA,NA,"34","Identical","WHOLE",NA,NA
"CLEAR",7998.745,NA,NA,NA,NA,"42","Unrelated","YOUNG",NA,NA
"CHAIR",1963.665,"Studied",22,1,NA,"1","firstword","firstword",NA,NA
"",8000.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOES",997.105,"Studied",20,3,"Identical","24","Unrelated","YEAR",NA,NA
"STOMACH",4863.19,"Studied",33,2,NA,NA,NA,NA,NA,"ABDOMEN"
"HUNGER",1075.275,"Studied",14,3,NA,"13","Unrelated","FOOD",NA,NA
"PAIN",1160.025,"Studied",28,3,"Identical","14","Unrelated","DESERT",NA,NA
"",8009.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOB",6591.99,NA,NA,NA,NA,"19","Identical","GUITAR",NA,NA
"WORK",1346.08,"Studied",10,1,NA,"10","Identical","HORN",NA,NA
"LAWYER",1760.5,"Studied",26,1,NA,"9","Unrelated","EXPLODE",NA,NA
"WAITRESS",4302.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STUDY",7990.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENTER",7992.96,"Studied",9,4,NA,"6","Related","SALT","PEPPER",NA
"",7999.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIX",4295.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LISTEN",7990.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRESENT",7994.055,"Studied",11,2,"Identical",NA,NA,NA,NA,NA
"",7995.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WRONG",7997.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",2664.75,"Studied",28,1,NA,"33","Related","DILL","PICKLE","CASH"
"NICKEL",1872.205,"Studied",27,1,"Identical","34","Identical","WEIGHT",NA,NA
"CHANGE",2134.14,"Studied",17,1,"Identical","35","Identical","CHANGE",NA,NA
"DOLLAR",1828.375,"Studied",8,4,NA,"3,20","Related","GRANITE","ROCK",NA
