DelayedWord,DelayedRT
STRESS,5900.35
ROSE,1499.56
UNDER,1300.39
HAPPY,2650.23
TREE,2901.34
ROOF,1999.31
RAIN,2550.11
,8002.165
,8000.015
,7999.685
THANKS,3500.92
TREE,4449.825
,7999.41
GUILT,1599.585
,8002.215
,8000.13
PACKAGE,2465.315
PILOT,1750.8
SCISSORS,2633.86
CLOWN,2824.35
TALL,4616.375
THIN,1564.915
,7999.95
HAIR,2965.955
HEAR,1500.68
,7987.985
,8000.105
,800.6799999
RULE,5351.165
,8000.73
,7999.025
,7999.515
,8000.125
,7999.39
,8000.49
,7999.815
,8000.725
,8002.14
,8000.7
,8011.11
,7995.815
,8000.41
,8000.735
,8000.44
,8001.06
,8000.015
,8000.215
,8068.705
,7999.365
,3000.08
,266.6000002
,333.9049998
,333.7050001
,8003.24
,8000.255
,7999.67
,8019.45
,8016.325
,7998.655
,8000.74
,8001.07
,8000.955
,7999.42
,7999.18
,7998.865
,7999.155
,8000.65
,8000.915
,7999.73
,8000.04
,8000.11
,8000.6
,8001.145
,7999.415
KNIFE,4817.48
,7999.715
,8000.03
,7999.465
LOVE,2182.47
,7988.64
,8001.785
,7999.66
,8000.995
,8001.015
,8000.87
,8000.245
,2566.225
