"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"SOUTH",8001.19,"firstword","firstword",NA,1,1,1,"Studied",NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"BRIDE",8000.395,"TOAD","Related",50.01499999,2,1,2,"Studied",NA,"FROG"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"TRAIN",8000.32,"MINIMUM","Unrelated",50.02999998,3,1,12,"Studied",NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"DIRT ",8002.05,"OUNCE","Related",49.85000001,4,1,NA,NA,NA,"POUND"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"JUMP",7999.62,"EFFECT","Unrelated",50.03000004,5,1,11,"Studied",NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"MINOR",8000.265,"SURE","Unrelated",49.78499998,6,1,13,"Studied",NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"LAKE",8004.67,"LAKE","Identical",52.07500001,7,1,34,"Studied","Identical",NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"TREE",8000.11,"TENT","Related",49.59499999,8,1,NA,NA,"Unrelated","CAMP"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.655,"MAID","Unrelated",48.68999997,9,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"HOTEL",8000.3,"HOTEL","Identical",49.69499999,10,1,27,"Studied","Identical",NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"WORLD",7985.815,"WORLD","Identical",70.42999996,11,1,32,"Studied","Identical",NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"MILK",7999.35,"BELOW","Identical",48.77500003,12,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.52,"APOLOGY","Related",50.14500004,13,1,NA,NA,NA,"SORRY"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"MUSIC",7999.825,"TIGHT","Identical",48.495,14,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7992.975,"FRONT","Unrelated",48.30999998,15,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7988.505,"SOCKS","Related",50.11499999,16,1,NA,NA,NA,"SHOES"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.475,"ONCE","Unrelated",48.92000003,17,1,NA,NA,NA,NA
