"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"HAPPY",7736.11,"Studied",27,3,"Identical",NA,NA,NA,NA,NA
"VOLCANO",4066.36,"Studied",42,3,NA,"24","Unrelated","INHALE",NA,NA
"STICKY",2333.735,"Studied",26,3,NA,NA,NA,NA,NA,"GLUE"
"STORE",1453.225,"Studied",8,3,NA,NA,NA,NA,NA,"SHOP"
"LETTUCE",2149.96,"Studied",12,3,"Identical",NA,NA,NA,NA,NA
"WARM",3132.295,"Studied",1,3,NA,"5","Identical","NONE",NA,NA
"HAIR",1966.175,"Studied",36,3,NA,"20","Identical","HAPPY",NA,NA
"DRESS",1649.845,"Studied",28,3,"Identical","11,23","Related","DILEMMA","PROBLEM",NA
"ARMS",1551.295,"Studied",34,1,"Identical",NA,NA,NA,NA,NA
"PENNY",1815.125,"Studied",31,1,NA,NA,NA,NA,NA,NA
"WOOD",1217.315,"Studied",38,1,NA,"7","Related","AGAIN","REPEAT",NA
"CLIMB",1867.605,"Studied",11,1,"Identical",NA,NA,NA,NA,NA
"STRESS",3234.35,"Studied",41,1,NA,NA,NA,NA,NA,NA
"GUILT",2147.98,"Studied",15,1,"Identical",NA,NA,NA,NA,NA
"DISAGREE",6733.59,"Studied",41,4,NA,NA,NA,NA,NA,NA
"FRONT",3682.28,"Studied",30,2,"Identical",NA,NA,NA,NA,NA
"WATER",1249.14,"Studied",37,2,NA,"12","Unrelated","SWAMP",NA,NA
"SHIP",1267.325,"Studied",41,3,"Identical","18","Identical","LETTUCE",NA,NA
"LOVE",2004.835,"Studied",4,3,NA,NA,NA,NA,NA,"ADORE"
"CAKE",7066.68,"Studied",31,2,NA,NA,NA,NA,NA,NA
"MONKEY",1748.64,"Studied",17,2,"Identical",NA,NA,NA,NA,NA
"SPICE",1950.64,"Studied",5,2,NA,"6","Identical","MONKEY",NA,NA
"WRECK",7149.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWORD",3850.87,"Studied",7,3,NA,NA,NA,NA,NA,"SABER"
"EXPLODE",2849.895,"Studied",33,1,NA,NA,NA,NA,NA,"IMPLODE"
"",7999.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEAR",5052.425,"Studied",35,3,NA,"14,29","Identical","FIND",NA,NA
"STREET",4285.04,"Studied",34,3,NA,NA,NA,NA,NA,"MAIN"
"LAUGH",5565.305,"Studied",25,3,NA,"16","Identical","TALK",NA,NA
"PENCIL",6000.555,"Studied",10,2,"Identical",NA,NA,NA,NA,NA
"PAPER",1683.155,"Studied",33,2,NA,NA,NA,NA,NA,NA
"SHEEP",2768.86,"Studied",9,1,"Identical",NA,NA,NA,NA,NA
"SUBJECT",6216.77,"Studied",36,1,NA,NA,NA,NA,NA,NA
"MATH",1265.91,"Studied",18,1,NA,NA,NA,NA,NA,NA
"ENGLISH",1683.27,"Studied",29,2,NA,NA,NA,NA,NA,NA
"",7999.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRIBE",4016.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOWN",5316.52,"Studied",5,1,NA,"5","Unrelated","BEACH",NA,NA
"NIGHT",1283.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANGRY",1616.835,NA,NA,NA,NA,"10","Unrelated","LEAVES",NA,NA
"HATE",1150.99,"Studied",13,4,"Identical",NA,NA,NA,NA,NA
"",7999.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKET",4784.375,"Studied",19,3,NA,NA,NA,NA,NA,"VEST"
"TREE",6433.245,"Studied",15,3,"Identical",NA,NA,NA,NA,NA
"",8000.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROOF",4001.19,"Studied",13,3,"Identical",NA,NA,NA,NA,NA
"",8001.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THANKS",1366.735,"Studied",3,4,"Identical",NA,NA,NA,NA,NA
"PENNY",7834.49,"Studied",31,1,NA,NA,NA,NA,NA,NA
"",7999.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8008.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLIDE",3933.33,"Studied",10,4,NA,NA,NA,NA,NA,NA
"CLOWN",1131.41,"Studied",18,4,NA,NA,NA,NA,NA,"CIRCUS"
"KID",3016.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUSH",2232.635,"Studied",33,4,"Identical",NA,NA,NA,NA,NA
"ECK",617.8349999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NECK",891.485,"Studied",37,4,NA,NA,NA,NA,NA,NA
"PACKAGE",3218.71,"Studied",1,4,NA,"5","Related","SILENCE","QUIET",NA
"",7999.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILD",3233.355,"Studied",22,4,NA,"4","Related","BIRTH","DEATH",NA
"",7998.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPY",6533.105,"Studied",25,2,"Identical",NA,NA,NA,NA,NA
"",8000.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MILK",3748.06,"Studied",17,1,NA,NA,NA,NA,NA,NA
"BREAD",2415.85,"Studied",20,1,"Identical",NA,NA,NA,NA,NA
"",7999.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TABLE",1615.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SH",7999.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHERIFF",1764.47,"Studied",27,4,NA,NA,NA,NA,NA,NA
"",8021.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RULES",7650.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
