DelayedWord,DelayedRT
BIRD,4667.12
TREE,2350.82
BRANCH,3768.62
THRIST,1315.58
HUNGER,1849.65
WHEEL,7999.855
BOY,8000.25
GIRLS,7999.755
,7998.655
,7999.215
FISH,7999.755
,8000.01
,8001.365
FAMILY,8024.195
,7990.005
,7998.78
,8000.45
,7999.08
,8000.795
,7998.935
,8003.085
,8000.49
,7999.68
,8000.365
,8000.87
OCEAN,7999.16
,7988.07
,8006.05
,8000.83
,8000.6
,7999.325
HORSE,7999.025
,8000.08
,8000.575
,7999.11
,8000.445
,8957.085
,7999.435
BROTHER,8000.055
,8000.545
,8000.195
,8000.355
,8000.32
,8000.035
,8000.085
,8000.795
,8001.27
,8001.69
,7999.73
,8001.01
,7999.915
,8000.59
,8001.525
,8000.925
,8000.22
,8000.185
,8000.215
,8000.375
,7999.085
,7999.875
,8000.085
,7999.875
,8001.45
,8001.82
,8000.185
,7998.41
,8001.265
,7999.865
,8000.2
,7999.945
,9327.025
,8002.43
,4584.675
