"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MONEY",1718.145,NA,NA,NA,NA,"8,11,16,17","Unrelated","KILL",NA,NA
"LOVE",834.94,"Studied",11,3,NA,"20","Identical","STREET",NA,NA
"DEATH",1135.08,"Studied",27,4,NA,"12","Unrelated","LEAVES",NA,NA
"HATE",1551.38,"Studied",23,4,NA,"6","Related","YOUTH","YOUNG",NA
"TREE",1664.555,"Studied",41,3,NA,"12,2,34","Identical","SILK",NA,NA
"SILVER",5744.285,"Studied",40,4,NA,"14","Identical","CARD",NA,NA
"",7992.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURPOSE",5860.44,"Studied",1,4,NA,"2,4","Identical","TOOL",NA,NA
"MONKEY",3229.46,"Studied",12,2,NA,"4","Identical","SNEEZE",NA,NA
"BALL",4824.155,NA,NA,NA,NA,"6","Related","BOAT","WATER",NA
"SHIRT",7875.825,"Studied",5,1,NA,"4,15,15","Identical","KNIT",NA,NA
"GREEN",5800.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NINE",1131.735,"Studied",26,2,NA,"22","Related","DESIRE","WANT",NA
"",7991.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHURCH",3262.93,"Studied",27,3,NA,"23,6","Related","MANAGER","BOSS",NA
"",7991.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAUGH",5494.725,"Studied",33,3,"Identical",NA,NA,NA,NA,NA
"",7992.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALL",3762.59,NA,NA,NA,NA,"6","Related","BOAT","WATER",NA
"",7991.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAR",5061.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLASS",7992.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLASSES",1764.91,"Studied",15,2,"Identical",NA,NA,NA,NA,NA
"",7992.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIRE",914.755,"Studied",7,2,NA,"5","Unrelated","SWEET",NA,NA
"",7992.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SING",5494.09,"Studied",1,3,NA,"5","Unrelated","SEEK",NA,NA
"",7991.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6808.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2147.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",316.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",215.9150001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAR",7376.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFE",1997.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NONE",1514.27,"Studied",5,3,NA,"8","Identical","PROBLEM",NA,NA
"",7991.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOVE",8003.055,"Studied",11,3,NA,"20","Identical","STREET",NA,NA
"",7992.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
