DelayedWord,DelayedRT
SHORT,7081.72
LARGE,1785.765
FUNERAL,3018.59
,8001.045
TALL,2116.335
SPOTS,4250.285
SKIN,2449.47
HAIT,5467.18
HAIR,3716.665
TREE,3585.965
TOWN,2083.555
WINE,2381.595
PO,8000.7
SAME,7517.08
,8000.665
BABY,3316.955
FACE,2185.355
STAND,4467.105
,8000.51
,8000.64
PROPORTION,4650.045
P,8000.655
S,8000.25
WENT,3867.625
GAME,3783.445
,8000.65
TOCK,3308.1
CLOCK,4415.22
SOCKET,3835.62
POCKET,3483.855
,8001.76
DIVE,6132.67
TRAIN,6499.315
,7995.21
TALLY,1747.17
SPOON,4818.665
NIGHT,3467.2
KNIGHT,1701.345
HEIGHT,8000.685
HEIGHT,3333.685
LIGHT,3616.135
RISE,4701.045
RAISE,2097.725
WAGE,4986.11
TAME,3883.57
,8000.63
POSTER,1915
SOCK,3116.7
,7998.81
,8003.13
RAIN,3717.12
COLD,4914.925
,7993.26
MOE,8002.745
MONEY,1883.665
STAMP,3800.025
PALACE,4319.435
PLACE,2185.16
SPACE,2533.31
,8000.33
,8000.475
TIME,1016.89
THYME,3067.615
DRIVE,8000.805
,8001.52
NUTRION,3483.72
STRESS,2466.78
MIND,2165.25
BRAIN,1550.175
HEAD,3300.365
,8000.275
WATCHING,4165.235
HAUNTED,6636.705
DREAK,8002.985
DREAM,2482.24
DROWN,6033.43
MARRAGE,4716.83
MARRY,1206.075
,9169.955
STANDARDS,8000.24
HUNG,5800.61
,66.66000001
STRING,3599.63
,66.73000002
RING,1904.305
HALO,5783.275
,8000.795
BOWL,4185.39
LOOP,2600.365
STOLE,3766.76
GOAL,3116.485
GIANT,5434.215
PLAIN,6647.895
SCENE,7936.5
ICE,7997.35
CUE,1665.83
STUB,6635.38
,8002.91
GLUE,7999.925
,7990.435
