"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CH",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHURCH",1453,"Studied",37,1,NA,NA,NA,NA,NA,"CHAPEL"
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENNY",1636,"Studied",1,3,NA,"21","Unrelated","SHEETS",NA,NA
"PAPER",7063,"Studied",20,4,NA,"10","Related","DOZE","SLEEP",NA
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONKEY",5812,"Studied",6,4,NA,"18","Related","DENIM","JEANS",NA
"OVEN",3807,"Studied",8,4,"Identical","19","Related","BACK","FRONT",NA
"PENCIL",7046,"Studied",7,4,NA,"21","Unrelated","MINOR",NA,NA
"CAKE",4591,"Studied",14,4,"Identical","20","Unrelated","STOMACH",NA,NA
"JEANS",4525,"Studied",10,4,NA,"24","Identical","EFFECT",NA,"DENIM"
"SHEEP",5577,"Studied",11,3,NA,"36","Unrelated","STORY",NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOOTH",1386,"Studied",9,3,NA,"24","Related","SESSION","CLASS",NA
"DOCTOR",2003,"Studied",24,3,NA,"11","Unrelated","LENGTH",NA,NA
"STRESS",1319,"Studied",25,3,NA,"14","Unrelated","BEACH",NA,NA
"GUILT",2537,"Studied",39,3,"Identical","15","Identical","BABY",NA,NA
"STUPID",2872,"Studied",26,3,NA,"16","Identical","TOUCH",NA,NA
"BABY",1303,"Studied",37,3,"Identical","17","Related","PRIM","PROPER",NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CASTLE",5644,"Studied",16,4,NA,"22","Related","MAXIMUM","MINIMUM","MOAT"
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH",2321,"Studied",10,3,"Identical",NA,NA,NA,NA,NA
"ARMS",6979,"Studied",34,3,NA,"13","Identical","REPEAT",NA,NA
"BRAIN",4258,"Studied",27,3,NA,"2","Unrelated","NEPHEW",NA,NA
"BIKE",1987,"Studied",30,3,NA,"18","Identical","GRAND",NA,NA
"SCISSORS",6312,"Studied",7,2,NA,"14,16","Unrelated","ANIMAL",NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOCK",2421,"Studied",1,2,NA,"24","Unrelated","BEHIND",NA,"TICK"
"HELLO",4074,"Studied",18,4,NA,"17","Identical","CAKE",NA,NA
"MAID",3239,"Studied",22,4,NA,"6","Unrelated","NOISE",NA,NA
"FIRE",4191,"Studied",19,4,NA,"15","Identical","TIRED",NA,NA
"MAD",4975,"Studied",12,4,NA,"23","Identical","LETTER",NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOFT",2972,"Studied",5,4,NA,"25","Related","SHRINK","SMALL",NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNDER",5610,"Studied",6,3,NA,NA,NA,NA,NA,"BENEATH"
