"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"FOUND",6000.555,"Studied",1,2,NA,"1","firstword","firstword",NA,NA
"LEMON",4168.795,"Studied",18,2,NA,"15","Unrelated","CLOWN",NA,NA
"LEAVES",2016.24,"Studied",23,2,NA,"14","Identical","SHORT",NA,"RAKE"
"ROCK",3250.23,"Studied",29,2,NA,"13","Unrelated","STAMP",NA,NA
"GIRLS",1599.26,"Studied",31,2,"Identical","12","Unrelated","RAIN",NA,NA
"THREAD",2055.16,"Studied",13,1,NA,"6","Identical","TOES",NA,NA
"",8002.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PICKLE",4900.905,"Studied",5,3,NA,"7","Identical","WEST",NA,NA
"CRACKER",2199.96,"Studied",2,3,NA,"6","Related","ROUGH","SMOOTH","SALTINE"
"LOOK",6116.89,"Studied",26,1,NA,"19","Unrelated","DESERT",NA,"GLANCE"
"WHERE",1361.93,"Studied",8,2,NA,"17","Unrelated","ANNOY",NA,NA
"THERE",2183.36,"Studied",26,2,NA,"18","Unrelated","PURPOSE",NA,NA
"MOTHER",3002.795,"Studied",20,1,NA,"18","Unrelated","COLLECT",NA,NA
"WORK",1167.31,"Studied",11,3,NA,"28","Unrelated","CLIMB",NA,"CHORE"
"",8001.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EYES",7199.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FINGER",1799.86,"Studied",27,2,NA,"29","Related","POND","LAKE","HAND"
"TOES",1849.47,"Studied",6,1,"Identical","28","Identical","SWEET",NA,NA
"",8007.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KILL",6419.435,"Studied",10,4,NA,"22","Unrelated","NINE",NA,"SLAY"
"THIEF",6508.11,"Studied",19,4,NA,"24","Related","CABOOSE","TRAIN",NA
"",7999.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
