DelayedWord,DelayedRT
ORANGE,5832.99
BOMB,1116.69
DREAM,1132.505
STREAM,1367.42
NEPHEW,2634.35
YEL,7999.41
YELLOW,3316.325
SHEET,2448.6
MONEY,2865.83
LAWYER,1849.6
NICKLE,1284.92
PICKLE,1350.7
DAGGER,2184.39
FRIGHT,1399.565
TWELVE,1616.65
CHAIR,4400.04
,7998.585
,7999.65
ROAD,1682.945
BRIDE,1332.95
LAKE,1167.435
GEEK,1348.93
,8000.42
,7999.5
WORLD,1749.975
SHOE,3133.415
SHOES,1381.75
KILL,4633.295
,7999.56
,7998.84
JUMP,1766.355
FROG,2349.955
HOOP,1399.5
DEVIL,1367.975
BELOW,1116.705
,7999.65
TRAIN,4416.95
SWAMP,2965.26
BELOW,1366.115
SMILE,2617.855
SORRY,3899.415
GHOST,1666.21
FENCE,4182.41
CORAL,3049.185
TEETH,1424.195
LEAVES,2029.735
LEAF,5274.44
QUEEN,7266.265
HORSE,1015.47
SHARK,1084.255
TIGER,1433.11
PLANT,1300.195
ROCK,2899.955
SHOVE,1163.035
OFFICE,3106.65
WORK,1815.55
PEPPER,6559.75
LEMON,1990.325
YOURS,2079.18
NOSE,6966.635
CLUE,2380.535
HUNGRY,1416.26
TENNIS,1554.26
,8007.115
WAITER,3149
TOUR,1040.115
THIRST,4312.37
BUCKET,2301.87
MIDDLE,1256.93
READ,1347.705
CANDLE,2030.885
THREAD,1218.03
CHAIN,7366.37
SPIDER,2859.655
INHALE,3271.43
,8008.59
BALLET,1239.72
NAVY,1310.895
,8007.145
,8007.685
,8000.65
,7997.495
ANIMAL,1866.22
UNCLE,6066.94
,7998.16
,7999.85
,7998.95
LAWYER,4999.08
FISH,7016.64
CLAM,1315.31
BEACH,1350.265
STAIRS,3450.495
FLOWER,1349.905
,8000.985
,7999.385
,7999.79
,7999.83
,8000.15
,8000.08
,7998.555
