"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8000.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8072.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRASH",8003.91,"Studied",33,4,NA,NA,NA,NA,NA,"GARBAGE"
"GROSS",1865.09,"Studied",10,3,NA,"22","Related","YUCK","GROSS","YUCK"
"",8006.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OUTTAKE",5681.28,"Studied",26,3,NA,"11","Related","INTAKE","OUTTAKE","INTAKE"
"",7995.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUCKET",7015.67,"Studied",42,1,NA,"23","Identical","PAIN",NA,NA
"TENNIS",2448.335,"Studied",41,1,NA,"22","Unrelated","SOUR",NA,NA
"",8002.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEMON",2618.905,NA,NA,NA,"Related","5","Related","DEMON","DEVIL",NA
"",7992.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENEATH",3753.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",7997.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOURTH",5486.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOUTH",6671.725,"Studied",38,4,NA,"6","Identical","LAND",NA,NA
"SOUL",4423.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLOWER",2489.69,"Studied",20,3,NA,"7","Identical","SHEETS",NA,NA
"LEAVES",1770.315,"Studied",37,2,NA,"7","Identical","YOURS",NA,NA
"WIND",8004.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8772.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHERE",6316.87,"Studied",15,2,NA,"1","firstword","firstword",NA,NA
"THERE",4191.43,"Studied",23,2,NA,"4","Identical","CORAL",NA,NA
"",7999.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHEETS",1902.305,"Studied",11,3,"Identical",NA,NA,NA,NA,NA
"",8001.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLACK",7998.55,"Studied",30,4,NA,"14,16","Related","OUNCE","POUND",NA
"",7994.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7601.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
