"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SWAMP",3316.515,"Studied",38,3,NA,"14","Related","ABDOMEN","STOMACH",NA
"LAKE",1916.355,"Studied",33,3,NA,"15","Unrelated","FIRE",NA,"POND"
"BEACH",2450.33,"Studied",27,2,NA,"7","Unrelated","REPEAT",NA,"SAND"
"FROG",5366.195,"Studied",6,3,"Identical","13","Related","POND","LAKE",NA
"TIGER",2132.09,"Studied",19,1,NA,"21","Related","EXIT","ENTER",NA
"MINUS",1483.965,"Studied",18,1,NA,"8","Unrelated","SICK",NA,"PLUS"
"UNCLE",3633.92,"Studied",12,1,NA,"23","Unrelated","CHILD",NA,NA
"NEPHEW",2082.765,"Studied",18,2,NA,"18","Unrelated","MATH",NA,NA
"NAVY",2833.045,"Studied",1,4,NA,NA,NA,NA,NA,"ARMY"
"BLACK",2665.61,"Studied",15,3,NA,"28","Related","OUNCE","POUND","WHITE"
"WEST",2400.425,"Studied",1,2,NA,NA,NA,NA,NA,"EAST"
"SOUTH",1900.45,"Studied",32,3,NA,"2","Related","SUITE","HOTEL",NA
"KIDNAPP",1955.385,NA,NA,NA,NA,"14","Unrelated","STICKY",NA,NA
"",8003.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIMAL",3465.31,"Studied",9,1,NA,"2","Related","BEAST","ANIMAL","BEAST"
"WILD",2166.93,"Studied",15,4,NA,"6","Unrelated","CHOOSE",NA,NA
"LAND",5116.615,"Studied",5,3,NA,"25","Unrelated","MAD",NA,"ACRE"
"LEAVESZ",8002.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEPPER",7550.495,"Studied",1,1,NA,"35","Unrelated","NECK",NA,"SALT"
"PHONE",1683.025,"Studied",2,1,NA,"30","Identical","CORAL",NA,"DIAL"
"QUEEN",2216.16,"Studied",29,1,NA,"29","Related","PLUS","MINUS","KING"
