"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",7996.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHEEP",4575.98,"Studied",1,1,NA,NA,NA,NA,NA,NA
"NINE",2753.15,"Studied",28,2,NA,"8","Related","BAKE","CAKE",NA
"",7991.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENCIL",6832.95,"Studied",10,2,NA,"10","Identical","HELLO",NA,NA
"",8000.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",4033.38,NA,NA,NA,NA,"3","Identical","FAKE",NA,NA
"",7990.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VOLCANO",2014.23,"Studied",1,3,NA,"3","Identical","DESERT",NA,NA
"EARTHQUAKE",1741.95,NA,NA,NA,NA,"19","Related","GOURMET","FOOD",NA
"",8001.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4929.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",416.2499999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",366.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",333.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6293.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",464.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",351.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
