"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"QUEEN",5765.695,"Studied",11,1,NA,"14","Unrelated","TRAILER",NA,"KING"
"HORSE",3516.47,"Studied",9,1,NA,"8","Related","KING","QUEEN",NA
"SPOON",2132.445,"Studied",26,1,"Identical","22,29","Identical","SPOON",NA,NA
"TEETH",5900.575,"Studied",1,1,NA,"6","Unrelated","DRAW",NA,NA
"FINGER",2348.395,"Studied",5,1,"Identical","5","Unrelated","CLOWN",NA,NA
"",7999.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHERE",3681.59,"Studied",12,1,NA,"13","Related","BUCK","DOLLAR",NA
"CHEESE",4833.4,"Studied",39,2,NA,"7","Identical","ORANGE",NA,NA
"BIRD",1765.625,"Studied",3,2,NA,"8","Related","BUYER","SELLER",NA
"EGGS",2399.595,"Studied",29,2,NA,NA,NA,NA,NA,"BACON"
"YELLOW",2398.94,"Studied",37,2,NA,"6","Identical","GUITAR",NA,NA
"SHARK",3833.57,"Studied",18,1,"Identical","31","Unrelated","EXCUSE",NA,NA
"LEAVES",1748.6,"Studied",15,1,NA,"4","Related","PUSH","SHOVE",NA
"ROCK",1433.555,"Studied",16,1,NA,"21","Identical","SHARK",NA,NA
"",7999.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILD",6433.185,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"UNCLE",1715.545,"Studied",32,1,NA,"10","Unrelated","DEATH",NA,NA
"CAKE",8000.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROYAL",3049.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWAMP",6083.265,"Studied",36,3,"Identical","40","Identical","SWAMP",NA,NA
"CAMP",1399.175,"Studied",29,3,NA,"7,14","Unrelated","SURE",NA,NA
"DUSK",1350.36,"Studied",13,3,NA,"5","Unrelated","BOSS",NA,NA
"NIGHT",3599.71,NA,NA,NA,NA,"39","Unrelated","NIGHTS",NA,NA
"",8000.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAGGER",7998.785,"Studied",23,2,"Identical","23","Identical","DAGGER",NA,NA
"FRIGHT",2282.43,"Studied",24,2,NA,"1","firstword","firstword",NA,NA
"THIEF",3934.375,"Studied",40,3,NA,"13","Related","HINGE","DOOR",NA
"FIRE",1399.505,NA,NA,NA,"Unrelated","27","Unrelated","TREE",NA,NA
"",8000.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCARED",7999.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTE",6134.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHEN",8001.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOREST",6967.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SONG",4266.19,"Studied",16,2,NA,"9","Identical","JAIL",NA,NA
"LOC",8000.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARE",4582.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SORRY",7999.56,"Studied",37,3,NA,"30","Unrelated","ENGLISH",NA,NA
"TAKE",8000.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEDICINE",7999.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHONE",2483.165,"Studied",28,1,"Identical","17","Identical","PHONE",NA,NA
"SHOES",2800.09,"Studied",26,3,"Identical","15","Identical","SHOES",NA,NA
"LAKE",7999.67,"Studied",23,3,"Identical","22","Identical","GEEK",NA,NA
"HORSE",8000.45,"Studied",9,1,NA,"8","Related","KING","QUEEN",NA
"",8000.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",7999.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OUCH",7989.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BITE",8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONARCH",8045.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOVE",5133.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLOR",7989.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",8000.685,NA,NA,NA,NA,"25","Identical","FLOWER",NA,NA
"HOW",8000.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOG",7998.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
