"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"VOLCANO",3079.69,"Studied",5,2,NA,"4","Related","WAND","MAGIC",NA
"POTATO",3045.995,"Studied",1,3,NA,"16","Unrelated","BEFORE",NA,NA
"VOTE",2128.52,"Studied",2,3,NA,"17","Unrelated","DOLLAR",NA,"BALLOT"
"CHOOSE",3046.475,"Studied",23,2,NA,"16","Related","PICK","CHOOSE","PICK"
"TREE",2307.185,"Studied",8,2,NA,"5","Related","BAND","MUSIC ",NA
"",7993.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIFE",1800.56,"Studied",37,3,NA,"12","Related","GENUINE","REAL",NA
"DAGGER",2372.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HATE",2526.76,"Studied",38,3,NA,"11","Unrelated","THROW",NA,NA
"DRUGS",5150.65,"Studied",36,3,NA,"10","Related","HAIL","RAIN",NA
"SWORD",2161.41,"Studied",26,2,"Identical","18","Unrelated","CANDLE",NA,NA
"TOWN",4678.59,"Studied",23,4,NA,"41","Unrelated","OUTTAKE",NA,"CITY"
"",7997.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAME",2074.16,"Studied",33,2,"Identical","21","Related","DECADE","YEAR",NA
"LOSE",1915.67,"Studied",1,2,NA,"1","firstword","firstword",NA,NA
"TAKE",1886.33,"Studied",2,2,NA,"2","Identical","SOUR",NA,NA
"TALK",1503.305,"Studied",3,2,NA,"3","Identical","LOVE",NA,NA
"",8003.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROSE",3942.74,"Studied",16,4,NA,"21","Unrelated","GUITAR",NA,"THORN"
"ARMS",2354.26,"Studied",13,4,NA,"36","Unrelated","SMOOTH",NA,"LEGS"
"CASTLE",1965.65,"Studied",11,1,"Identical","9","Identical","CASTLE",NA,NA
"PRIDE",1563.7,"Studied",13,1,NA,"11","Identical","WANT",NA,NA
"SILK",1900.99,"Studied",22,1,NA,"12","Unrelated","SHOES",NA,NA
"CAKE",2508.315,"Studied",19,1,NA,"13","Unrelated","NOISE",NA,NA
"NINE",1344.945,"Studied",21,1,"Identical","17","Identical","MAD",NA,NA
"PIECE",2175.705,"Studied",12,3,NA,"19","Identical","BUSH",NA,"PART"
"EXACT",1815.11,"Studied",15,3,NA,"23","Related","TRACTOR","TRAILER",NA
"BUSH",1408.155,"Studied",14,3,"Identical","24","Identical","SILVER",NA,NA
"RAIN",1394.12,"Studied",6,3,NA,"20","Related","POSTAGE","STAMP","HAIL"
"ANNOY",1492.12,"Studied",7,3,NA,"21","Identical","THANKS",NA,NA
"SPIT",1550.995,"Studied",10,3,NA,"22","Unrelated","PEPPER",NA,NA
"",7993.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHOOSE",6325.18,"Studied",23,2,NA,"16","Related","PICK","CHOOSE","PICK"
"SOUR",5168.375,"Studied",28,2,"Identical","20","Identical","SMELL",NA,NA
"SHIP",5251.405,"Studied",11,2,NA,"8","Related","HEATER","WARM",NA
"BOARD",2638.885,"Studied",18,2,NA,"11","Related","LISTEN","HEAR",NA
"LAUGH",2064.93,"Studied",14,2,NA,"9","Unrelated","TOUR",NA,NA
"FOOD",1832.63,"Studied",16,2,NA,"10","Unrelated","MOTHER",NA,NA
"MARRY",3231.095,"Studied",17,3,"Identical","25","Unrelated","OFFICE",NA,NA
"DRAW",1708.385,"Studied",18,3,NA,"26","Unrelated","CLOCK",NA,"SKETCH"
"SAME",1587.45,"Studied",19,3,NA,"28","Unrelated","PLANT",NA,NA
"REAL",1421.275,"Studied",20,3,NA,"27","Related","CHARGE","CARD","GENUINE"
"",8016.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8025.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHERIFF",4459.585,"Studied",4,3,NA,"18","Identical","MARRY",NA,NA
"CHILD",3702.815,"Studied",22,3,NA,"1","firstword","firstword",NA,NA
"STRIPE",2671.49,"Studied",23,3,NA,"2","Identical","CLOWN",NA,NA
"TOUCH",2019.1,"Studied",39,4,NA,"15","Unrelated","CHAIR",NA,"CARESS"
"TALK",2626.86,"Studied",3,2,NA,"3","Identical","LOVE",NA,NA
"WOOD",2500.12,"Studied",38,4,NA,"14","Related","CANYON","GRAND",NA
"EXPLODE",2359.475,"Studied",31,4,NA,"6","Identical","SPOTS",NA,NA
"",7990.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCISSORS",6209.47,"Studied",3,3,NA,NA,NA,NA,NA,"SHEARS"
"CUT",3097.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
