"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"HAPPY",7736.11,"Studied",39,2,"Identical","41","Unrelated","CHAIN",NA,NA
"VOLCANO",4066.36,"Studied",8,2,NA,"9","Identical","FOOD",NA,NA
"STICKY",2333.735,"Studied",16,2,"Identical","15","Related","CLARIFY","CLEAR",NA
"STORE",1453.225,"Studied",11,2,NA,"7","Unrelated","SQUARE",NA,NA
"LETTUCE",2149.96,"Studied",12,2,NA,"12","Related","ZERO","NONE",NA
"WARM",3132.295,"Studied",2,2,NA,"2","Unrelated","MOST",NA,NA
"HAIR",1966.175,"Studied",1,2,NA,"1","firstword","firstword",NA,NA
"DRESS",1649.845,"Studied",42,2,NA,"27","Unrelated","CLUE",NA,NA
"ARMS",1551.295,"Studied",19,4,NA,"9","Unrelated","STAIRS",NA,"LEGS"
"PENNY",1815.125,"Studied",3,4,NA,"4","Unrelated","GROSS",NA,NA
"WOOD",1217.315,"Studied",32,4,NA,"6","Identical","CLASS",NA,NA
"CLIMB",1867.605,"Studied",5,4,NA,"5","Identical","WRITE",NA,NA
"STRESS",3234.35,"Studied",6,4,NA,"15","Identical","BIKE",NA,NA
"GUILT",2147.98,"Studied",7,4,NA,"16","Unrelated","STREAM",NA,NA
"DISAGREE",6733.59,"Studied",40,3,NA,"17","Unrelated","TEETH",NA,NA
"FRONT",3682.28,"Studied",7,1,"Identical","37","Unrelated","TRAIN",NA,NA
"WATER",1249.14,"Studied",8,1,NA,"38","Unrelated","SHOES",NA,"BOAT"
"SHIP",1267.325,"Studied",19,2,NA,"21","Unrelated","FIRST",NA,"CAPTAIN"
"LOVE",2004.835,"Studied",18,2,"Identical","11","Identical","LOVE",NA,NA
"CAKE",7066.68,"Studied",34,1,NA,"15","Unrelated","WHEAT",NA,NA
"MONKEY",1748.64,"Studied",17,1,NA,"32","Related","MEDIUM","LARGE","GORILLA"
"SPICE",1950.64,"Studied",23,1,NA,"16","Related","BLAZE","FIRE",NA
"WRECK",7149.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWORD",3850.87,"Studied",10,2,"Identical","32","Related","CHIME","BELL",NA
"EXPLODE",2849.895,"Studied",15,4,NA,"23","Related","BENEATH","UNDER",NA
"",7999.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEAR",5052.425,"Studied",41,2,NA,"39","Unrelated","STATES",NA,"CLARIFY"
"STREET",4285.04,"Studied",17,2,NA,"17","Identical","CHURCH",NA,NA
"LAUGH",5565.305,"Studied",5,2,NA,"4","Unrelated","NAVY",NA,NA
"PENCIL",6000.555,"Studied",41,1,NA,"20","Unrelated","PRESENT",NA,NA
"PAPER",1683.155,"Studied",42,1,NA,"19","Identical","FRONT",NA,NA
"SHEEP",2768.86,"Studied",12,4,NA,"27","Related","LAMB","SHEEP","LAMB"
"SUBJECT",6216.77,"Studied",16,4,NA,"14","Unrelated","PICKLE",NA,NA
"MATH",1265.91,"Studied",1,4,NA,"2","Unrelated","SONG",NA,NA
"ENGLISH",1683.27,"Studied",6,1,NA,"11","Identical","GLASSES",NA,NA
"",7999.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRIBE",4016.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOWN",5316.52,"Studied",21,4,"Identical",NA,NA,NA,NA,NA
"NIGHT",1283.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANGRY",1616.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HATE",1150.99,"Studied",4,3,NA,"7","Related","BIRTH","DEATH",NA
"",7999.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKET",4784.375,"Studied",13,2,NA,"8","Related","ACORN","TREE",NA
"TREE",6433.245,"Studied",22,2,NA,"22","Related","CHESS","GAME","ACORN"
"",8000.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROOF",4001.19,"Studied",36,2,NA,"20","Unrelated","MIDDLE",NA,NA
"",8001.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THANKS",1366.735,"Studied",1,3,NA,"1","firstword","firstword",NA,NA
"PENNY",7834.49,"Studied",3,4,NA,"4","Unrelated","GROSS",NA,NA
"",7999.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8008.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLIDE",3933.33,"Studied",42,3,NA,"18","Unrelated","LEAVES",NA,NA
"CLOWN",1131.41,"Studied",30,3,NA,NA,NA,NA,NA,"CIRCUS"
"KID",3016.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUSH",2232.635,"Studied",17,3,NA,"13","Identical","YOUNG",NA,NA
"ECK",617.8349999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NECK",891.485,"Studied",18,3,NA,"15","Unrelated","PHONE",NA,NA
"PACKAGE",3218.71,"Studied",33,3,NA,"12","Unrelated","CLOSE",NA,NA
"",7999.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILD",3233.355,"Studied",19,3,NA,"14","Unrelated","CORAL",NA,NA
"",7998.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPY",6533.105,"Studied",18,1,"Identical","28","Unrelated","FROG",NA,NA
"",8000.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MILK",3748.06,"Studied",20,4,NA,"8","Unrelated","DAGGER",NA,NA
"BREAD",2415.85,"Studied",40,4,NA,"7","Unrelated","BEACH",NA,NA
