DelayedWord,DelayedRT
CH,7999
CHURCH,1453
,7998
,7998
PENNY,1636
PAPER,7063
,7997
MONKEY,5812
OVEN,3807
PENCIL,7046
CAKE,4591
JEANS,4525
SHEEP,5577
,7998
TOOTH,1386
DOCTOR,2003
STRESS,1319
GUILT,2537
STUPID,2872
BABY,1303
,7998
CASTLE,5644
,7998
MATH,2321
ARMS,6979
BRAIN,4258
BIKE,1987
SCISSORS,6312
,7998
,7998
TOCK,2421
HELLO,4074
MAID,3239
FIRE,4191
MAD,4975
,7998
SOFT,2972
,7999
,7998
UNDER,5610
,7999
,7999
CLOWN,2756
CHILD,6628
,7998
GRAVE,5392
,7998
STRESS,7500
STRESS,2003
,7998
THIN,4190
,7998
,7998
,7997
,7997
TIRED,2471
,7998
,7997
,7998
,7998
,7999
TEETH,1937
,7998
,7999
,7998
,7997
QUIET,2924
PEACE,3658
PIECE,5694
,7998
,7998
,7999
,7998
,7998
,7999
SKIN,6545
,7998
,7999
,7999
SMALL,3874
,7997
,7998
,7998
,7998
,7998
,7998
SCISSORS,1787
,7998
,7997
,5309
