"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"WATCH",4203.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RIGHT",4088.185,"Studied",41,1,"Identical",NA,NA,NA,NA,NA
"HELM",7992.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEAVY",2331.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UMBRELLA",8044.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEPEND",6220.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOALKEEPER",5916.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEADER",3283.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITCH",3848.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARK",1066.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRONT",3915.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FISH",3431.77,"Studied",6,1,NA,NA,NA,NA,NA,"BAIT"
"MATURE",5683.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACK",3467.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FUNCTION",4732.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARGAIN",7715.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFFINITY",4230.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIGOROUS",4099.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADDITION",5049.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EASY",4116.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANDSCAPE",3565.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUESS",2866.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAT",2798.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FINISH",3599.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACK",2782.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
