DelayedWord,DelayedRT
STING,3451.805
DOCTOR,3296.965
COLONY,4967.385
PURPOSE,3115.675
POTATO,1619.29
HARD,7993.11
QUIET,1187.255
SMART,1586.39
CAKE,1132.275
MONKEY,2352.865
ITCH,1348.995
CLIMB,1798.43
FUNERAL,5012.425
TOOL,2630.935
SCISSORS,2186.145
STRANGE,5800.645
B,7999.39
BICYCLE,1531.13
CHILD,7110.895
BABY,1453.025
SHEEP,1448.12
MILK,1464.68
ROSE,6510.685
LIGHT,1506.335
UNDER,1453.835
PAPER,1899.41
LETTER,1385.84
PENCIL,1502.985
WRITE,4849.755
SUBJECT,2790.645
PROPER,1331.54
CLASS,2080.92
TOWN,7625.795
,7993.705
,7994.485
,7999.085
,4229.155
,1536.12
,8000.645
,7996.84
,1505.855
,403.9050001
,620.32
,653.2150002
,7999.68
,8029.315
,7994.7
,8045.345
,7992.81
BREAD,4095.285
HEAD,1231.715
,8037.985
PLAN,5219.605
,4831.02
,682.64
,848.0849999
,648.7100001
,481.8300002
,7992.94
GRAVE,7826.38
,7995.805
PENNY,5994.235
ARM,2828.22
ARMS,1015.265
SKIN,1081.84
BRAIN,4029.1
,7999.81
,7993.425
BANK,7997.24
STEAL,1514.37
STEALS,1853.295
,8000.41
,7988.52
,7145.81
,415.8749999
,405.4399999
,283.725
,398.825
,248.935
,515.685
,399.155
,1231.495
,919.975
,1498.385
,1087.6
,869.2900001
,453.5749999
,650.4500001
,2530.195
,881.605
,466.18
,1305.9
,565.675
,533.0699999
,349.86
,532.1250001
,715.2800001
,748.5400001
THANKS,6310.74
THIN,5581.745
