"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SHARK",1785.385,"Studied",35,4,"Identical",NA,NA,NA,NA,NA
"TEETH",1830.495,"Studied",28,4,"Identical","42","Related","PLUS","MINUS",NA
"DEVIL",2466.88,"Studied",4,2,NA,"4","Identical","SORRY",NA,NA
"SWEET",2366.225,"Studied",8,2,"Identical","6","Identical","SWEET",NA,NA
"LEARN",1096.73,"Studied",18,2,NA,"23","Unrelated","MONKEY",NA,NA
"GEEK",1764.655,"Studied",16,2,"Identical","24","Identical","KILL",NA,NA
"NEWS",3449.15,"Studied",28,3,NA,"23","Identical","PAIN",NA,NA
"CHAIR",2048.12,"Studied",9,1,NA,"6","Unrelated","FAKE",NA,NA
"SWAMP",6384.56,"Studied",5,2,NA,"11","Unrelated","BOSS",NA,NA
"LAND",1398.555,"Studied",34,2,NA,"8","Related","SOUND","NOISE",NA
"LAKE",1282.56,"Studied",7,2,"Identical","9","Identical","LAKE",NA,NA
"HOTEL",1951.64,"Studied",6,2,NA,"7","Unrelated","ONCE",NA,NA
"FLIGHT",6435.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KISS",3127.025,"Studied",2,2,NA,"2","Unrelated","GLASSES",NA,NA
"FROG",1998.845,"Studied",3,2,NA,"3,5","Related","WHITE","BLACK",NA
"",7998.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPP",7987.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HORN",1484.505,"Studied",38,1,NA,"16","Identical","WEIGHT",NA,NA
"MUSIC",2350.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPOON",5687.175,"Studied",14,4,NA,NA,NA,NA,NA,"FORK"
"",8002.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8013.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHELF",1727.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ODOR",6516.585,NA,NA,NA,NA,"29","Identical","DOOR",NA,NA
"",7999.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YELLOW",1364.33,"Studied",2,1,NA,"1","firstword","firstword",NA,NA
"ORANGE",1266.425,"Studied",23,1,NA,"2","Identical","WEST",NA,NA
"PURPLE",3898.745,"Studied",16,3,"Identical","2","Identical","PURPLE",NA,NA
"FLOWER",1897.155,"Studied",34,1,"Identical",NA,NA,NA,NA,NA
"",8017.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHOST",3601.06,"Studied",29,2,"Identical","31","Identical","TIGHT",NA,NA
"BLACK",2010.625,"Studied",10,2,NA,"10","Unrelated","BANK",NA,"WHITE"
"",8004.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREAM",6548.435,"Studied",19,1,NA,"10","Identical","LENGTH",NA,NA
"",8006.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAR",5081.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAND",5366.51,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"CANDY",7499.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8023.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOMN",8003.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",2255.055,"Studied",7,1,"Identical",NA,NA,NA,NA,NA
"",7990.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEETLE",5723.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R",8089.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLOR",4369.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWEET",5325,"Studied",8,2,"Identical","6","Identical","SWEET",NA,NA
"",8005.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIGHT",2947.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHEEP",2321.035,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"HONEY",5668.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8017.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RIVER",2999.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAIN",3583.215,"Studied",19,2,NA,"22","Unrelated","TRAILER",NA,"CABOOSE"
"CLOUD",4048.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROUD",2026.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FENCE",1496.36,"Studied",15,4,"Identical",NA,NA,NA,NA,NA
"AREA",7991.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FATHER",7692.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEACH",2310.165,"Studied",18,1,NA,"5,11","Related","INMATE","JAIL",NA
"",8001.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8014.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICE",6666.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAKE",7533.78,NA,NA,NA,"Unrelated","33","Unrelated","CAKE",NA,NA
"ICING",3299.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEEK",4511.15,"Studied",16,2,"Identical","24","Identical","KILL",NA,NA
"",8003.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOUTH",5432.04,"Studied",35,2,NA,"22","Related","CABOOSE","TRAIN",NA
"",7994.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHERE",1114.355,"Studied",36,4,NA,"12","Related","TROT","HORSE",NA
"THERE",1290.555,"Studied",40,4,NA,"11","Related","OPEN","CLOSE",NA
"",3448.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
