"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"TREE",3101.865,"Studied",36,1,NA,"11","Related","DELIGHT","HAPPY",NA
"",8002.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMART",1515.59,"Studied",9,4,NA,"5","Related","CAUSE","EFFECT",NA
"",8001.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SU",7999.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUPPLY",1932.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENCIL",1683.895,"Studied",7,4,"Identical","8","Identical","PENCIL",NA,NA
"",8001.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOOD",1166.635,"Studied",29,3,NA,"3,13","Unrelated","BEACH",NA,NA
"WATER",1666.13,"Studied",26,4,NA,NA,NA,NA,NA,"BOAT"
"LOVE",6076.86,"Studied",13,1,NA,"6","Related","CAPTAIN","SHIP",NA
"LOSE",2982.34,"Studied",19,1,NA,"8","Identical","JACKET",NA,NA
"HATE",2167.675,"Studied",35,2,NA,"2","Identical","RAIN",NA,NA
"MONKEY",4785.045,"Studied",1,4,NA,"10","Unrelated","SHOES",NA,NA
"",8001.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLICE",6567.735,NA,NA,NA,NA,"11","Identical","COPY",NA,NA
"",8000.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOOD",2784.34,"Studied",29,3,NA,"3,13","Unrelated","BEACH",NA,NA
"WARM",4318.615,"Studied",21,1,NA,NA,NA,NA,NA,"HEATER"
"OMEN",4876.095,NA,NA,NA,NA,"14","Related","SERVANT","MAID",NA
"OPEN",2050.03,NA,NA,NA,NA,"15","Unrelated","BLACK",NA,NA
"UNTIL",1435.155,NA,NA,NA,NA,"16","Related","MARGIN","PAPER",NA
"SAVE",3518.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8009.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNEEZE",7218.555,"Studied",20,4,NA,"7","Related","CERTAIN","SURE",NA
"",8001.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SICK",1599.3,"Studied",32,1,NA,NA,NA,NA,NA,"VIRUS"
"JEANS",5185.58,"Studied",8,4,NA,NA,NA,NA,NA,"DENIM"
"",7988.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKET",1964.895,"Studied",5,1,"Identical","17","Related","CLARIFY","CLEAR",NA
"",7999.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
