DelayedWord,DelayedRT
CHOOSE,5402.69
VOLCANO,1881.55
LETTUCE,2902.02
COOK,1917.19
OVEN,1133.115
CAKE,766.98
ALLOW,1299.325
BOSS,1183.31
,517.21
,68.145
,66.125
,66.86
,83.125
,68.4
,66.2
,66.8
,65.99
,66.95
,80.725
,483.48
,313.5
,384.775
,433.995
,66.935
,83.22
,66.04
,66.7
,66.335
,66.33
,67.325
,65.675
,65.365
,68.42
,83.365
,66.55
,67.94
,67.295
,67.88
,65.63
,65.32
,65.285
,65.57
,83.2
,66.94
,66.51
,66.895
,65.385
,66.955
,68.545
,66.39
,68.14
,65.615
,67.41
,85.14
,66.275
,66.79
,66.54
,65.915
,66.35
,66.57
,65.69
,68.195
,65.215
,66.98
,67.27
,66.77
,66.13
,66.615
,65.82
,84.945
,66.22
,64.1
,67.435
,66.445
,67.18
,66.45
,83.205
,65.1
,66.845
,65.845
,67.24
,67.605
,83.305
,67.925
,67.56
,66.13
,66.81
,66.22
,82.895
,66.585
,66.695
,65.04
,65.33
,65.685
,66.985
,65.355
,65.17
,85.01
,68.01
,68.415
