DelayedWord,DelayedRT
NEPHEW,5809.225
SOUTH,1780.255
BLOOD,1347.79
HELL,1947.015
OUTTAKE,4976.62
NAVY,2513.975
PURPLE,1880.955
YELLOW,1298.185
,7990.995
SOUND,3237.84
LAKE,1314.67
SEEK,2962.9
NEAR,6075.655
,7991.685
DARK,1663.845
HEEL,2750.995
BIRD,1131.575
,7993.145
LION,1514.45
TIGER,1259.97
,7990.765
,7991.265
MILK,2464.405
CYCLE,7991.485
,7991.09
,7991.58
HORN,2712.3
,7990.585
SOUTH,5709.44
WEST,2646.275
,7991.64
KING,6591.835
RIGHT,1763.66
,7991.645
,7990.49
,7991.205
,7991.185
,7989.81
,7991.25
,7990.335
,7993.67
,7991.375
,7990.855
,7990.95
,7991.675
,7990.925
,7990.74
,7991.145
,7990.965
,7990.725
,7990.62
,7991.495
,7990.6
,7990.725
,7989.97
,7991.28
,7996.795
,7993.84
,7990.49
,7991.16
,7988.03
,7996.53
,7991.05
,7991.05
,7991.265
,7991.005
,7991.11
,7991.19
,7991.21
,7991.25
,7992.745
,7990.525
,7991.455
,7991.1
,7991.04
,7997.105
,7992.845
,7993.28
,8007.16
,7991.575
,7997.72
,7990.755
,7991.46
,5393.975
