"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"TREE",4750.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLIDE",5798.94,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",8000.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIFE",8000.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KILL",1066.79,"Studied",11,4,NA,"8","Related","CABOOSE","TRAIN","SLAY"
"PARK",7999.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOG",7999.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLIDE",8001.695,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"SPARK",7999.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1182.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",299.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",265.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",143.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",115.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.64000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",115.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",98.51500002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1433.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",483.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",351.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KILL",2017.015,"Studied",11,4,NA,"8","Related","CABOOSE","TRAIN","SLAY"
"",315.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",16.21500001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",916.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",432.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",232.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",266.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",133.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",349.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",168.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",367.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",582.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",17.60999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1467.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3552.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7682.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",433.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",149.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",132.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",317.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",250.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",282.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",318.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",318.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",520.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",399.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",265.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",632.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",633.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",617.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",571.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1149.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2449.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",232.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",232.3499999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",134.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",200.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",166.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",149.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",165.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",183.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",550.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",484,NA,NA,NA,NA,NA,NA,NA,NA,NA
