"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"QUEEN",7999.885,"Studied",13,3,"Identical",NA,NA,NA,NA,NA
"BACK",8000.95,NA,NA,NA,NA,"14","Unrelated","HELLO",NA,NA
"THERE",8000.965,"Studied",8,3,NA,"5","Identical","FOUND",NA,NA
"WHERE",8001.58,"Studied",30,3,NA,"6","Identical","LEAVES",NA,NA
"MEAN",7999.37,"Studied",7,3,NA,"7","Identical","LEMON",NA,"HARSH"
"DEVIL",7995.415,"Studied",2,1,NA,"2","Related","CABOOSE","TRAIN",NA
"POUND",8003.08,"Studied",1,1,NA,"1","firstword","firstword",NA,NA
"KING",7994.14,NA,NA,NA,NA,"4","Identical","YOURS",NA,NA
"MOM",7998.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEAR",7999.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACK",8000.915,NA,NA,NA,NA,"14","Unrelated","HELLO",NA,NA
"HOTEL",8001.165,"Studied",5,1,NA,"4","Identical","GEEK",NA,NA
"BELOW",7999.805,"Studied",3,1,NA,"3","Unrelated","MAD",NA,NA
"",7999.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6702.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
