"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CANCER",2046.84,"Studied",18,2,NA,"8","Unrelated","RAIN",NA,NA
"PURPLE",3733.45,"Studied",9,1,NA,"11","Related","TUTU","BALLET",NA
"WORLD",1398.63,"Studied",34,4,NA,"21,16","Related","LINEN","SHEETS","GLOBE"
"DEATH",6314.99,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"KIDNAP",2515.87,"Studied",2,1,NA,"2","Related","SUMMER","WINTER",NA
"TWELVE",1782.48,"Studied",14,3,NA,"7","Related","TULIP","FLOWER",NA
"FIVE",1281.94,"Studied",29,4,NA,"8","Related","ACRE","LAND",NA
"",7996.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PASSENGER",2446.545,NA,NA,NA,NA,"30","Identical","STATES",NA,NA
"FLOWER",2266.66,"Studied",37,3,NA,"12","Related","DIME","NICKEL","TULIP"
"EGG",1266.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRISON",1715.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAIL",1066.31,"Studied",10,3,NA,"13","Identical","FRIGHT",NA,"INMATE"
"",7997.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORANGE",3446.005,"Studied",36,3,NA,"10","Related","BANJO","GUITAR",NA
"YELLOW",1215.75,"Studied",40,3,NA,"9","Related","INMATE","JAIL",NA
"",7996.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHIP",4196.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KILL",3632.235,"Studied",28,4,NA,"7","Unrelated","SNEEZE",NA,NA
"",7996.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAWYER",4148.93,"Studied",29,3,NA,"3","Identical","PICKLE",NA,NA
"MONEY",2582.06,"Studied",28,3,"Identical","2","Identical","MONEY",NA,NA
"",7995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIRLS",5532.825,"Studied",36,2,NA,"18","Identical","LEMON",NA,NA
"",7998.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLOOD",2480.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1549.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",133.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",132.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",33.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",132.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",133.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.47500001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1649.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3018.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1772.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",349.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",717,NA,NA,NA,NA,NA,NA,NA,NA,NA
