"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"TRIBE",2929.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLONY",2819.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIFT",8009.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIRE",4989.585,"Studied",33,3,"Identical","31,23","Related","TARNISH","SILVER",NA
"CHILD",2419.625,"Studied",38,1,NA,"6","Identical","CLOWN",NA,NA
"STARVE",8002.065,NA,NA,NA,NA,"28","Identical","THIN",NA,NA
"FOOD",1308.755,"Studied",9,4,NA,"12","Unrelated","THREAD",NA,NA
"CLOWN",5151.28,"Studied",35,1,"Identical","10","Related","POSTAGE","STAMP",NA
"SHIP",6965.245,"Studied",26,4,NA,"31","Identical","SWORD",NA,NA
"COUPLE",6149.77,NA,NA,NA,NA,"27","Unrelated","WINTER",NA,NA
"MARRIED",1812.1,NA,NA,NA,NA,"39","Unrelated","MOTHER",NA,NA
"",8007.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREE",5640.72,"Studied",1,4,NA,"9","Unrelated","BRANCH",NA,NA
"GAME",1671.435,"Studied",4,4,NA,"5","Related","GAIN","LOSE",NA
"LOSE",3749.325,"Studied",31,4,NA,"6","Unrelated","NEWS",NA,"GAIN"
"LAUGH",2363.115,"Studied",32,4,NA,"7","Identical","NONE",NA,NA
"HAPPY",2283.395,"Studied",33,4,"Identical","8","Identical","TAKE",NA,NA
"ROOF",8009.985,"Studied",27,4,NA,"18","Unrelated","HUNGER",NA,NA
"CLIMB",2730.735,"Studied",29,2,"Identical","23,19","Identical","CELL",NA,NA
"CHURCH",2722.955,"Studied",30,4,NA,"21","Identical","BREAK",NA,NA
"STORE",1256,"Studied",29,4,NA,"20","Unrelated","NAVY",NA,NA
"DESERT",1986.905,"Studied",2,4,NA,"10","Unrelated","SQUARE",NA,NA
"STREET",2112.715,"Studied",15,4,NA,"25","Identical","LOVE",NA,NA
"VOLCANO",2568.49,"Studied",12,4,NA,"22","Unrelated","MOST",NA,NA
"BOARD",7996.17,"Studied",40,4,NA,"4","Unrelated","READ",NA,NA
"FRIEND",8017.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8012.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOWN",4478.19,"Studied",1,2,NA,"2","Related","CAVITY","TOOTH",NA
"FAME",2979.81,NA,NA,NA,NA,"35","Unrelated","NICKEL",NA,NA
"SAD",5290.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STING",1319.46,"Studied",10,2,NA,"8","Related","LEGS","ARMS",NA
"ANGRY",1562.54,NA,NA,NA,NA,"9","Related","SHIFT","MOVE",NA
