"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MONEY",3747.605,"Studied",5,2,NA,"17","Unrelated","WOOD",NA,NA
"GIRL",1799.555,NA,NA,NA,NA,"3,22","Related","HARSH","MEAN",NA
"SHARK",1433.08,"Studied",1,1,NA,"2","Identical","QUEEN",NA,NA
"FENCE",2385.39,"Studied",7,1,NA,"15","Related","GATE","FENCE","GATE"
"OFFICE",1316.495,"Studied",38,1,NA,"9,24","Related","LOST","FOUND",NA
"",8003.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STOP",3917.785,"Studied",10,2,NA,"19","Related","WIDTH","LENGTH","HALT"
"JAIL",1703.535,"Studied",11,2,"Identical","20","Unrelated","MILK",NA,NA
"TWELVE",2106.535,"Studied",35,2,NA,"21","Related","JUDGE","LAWYER",NA
"",7999.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRD",3434.935,"Studied",34,2,NA,"8","Related","HOPE","GLORY",NA
"",7998.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONARCH",4034.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUEEN",2714.3,"Studied",27,1,"Identical","13","Related","GRANITE","ROCK",NA
"",8001.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHEAT",7240.52,"Studied",1,3,NA,NA,NA,NA,NA,"GRAIN"
"",7995.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6225.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",372.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",337.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",333.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",346.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",332.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",269.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",320.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",517.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",320.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",323.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1202.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",445.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",432.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",401.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",766.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANGER",3023.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRIGID",2185.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEACH",1713.72,"Studied",18,2,NA,"14,3","Related","LINEN","SHEETS","SAND"
"STREAM",1882.845,"Studied",36,2,NA,"16","Unrelated","MATH",NA,NA
"",2379.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",932.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLANT",3441.31,"Studied",33,1,NA,"4,20","Related","WEED","GRASS",NA
"LEAF",2592.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRASS",2057.185,"Studied",30,1,NA,"6","Related","AHEAD","BEHIND","WEED"
"",1614.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",379.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",313.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",228.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",321.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",276.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",449.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",419.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",372.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",352.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",365.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",322.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",301.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",296.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",298.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",251.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",216.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",284.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",285.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",183.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1198.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",416.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",750.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",413.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",338.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2216.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",518.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",388.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",581.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",464.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",421.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",333.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",391.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",580.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1869.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",622.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",349.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",345.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",402.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",257.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",620.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",502.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",255.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",361.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",207.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",272.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",206.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
