DelayedWord,DelayedRT
MONEY,3747.605
GIRL,1799.555
SHARK,1433.08
FENCE,2385.39
OFFICE,1316.495
,8003.925
,7993.985
,7990.54
STOP,3917.785
JAIL,1703.535
TWELVE,2106.535
,7999.975
BIRD,3434.935
,7998.695
,8002.555
,7990.34
,8001.28
,8006.76
MONARCH,4034.84
QUEEN,2714.3
,8001.555
,8006.275
WHEAT,7240.52
,7995.13
,8004.91
,6225.625
,372.08
,337.49
,333.26
,300.98
,346.195
,332.195
,269.93
,320.605
,517.24
,320.855
,323.55
,1202.34
,445.9
,432.565
,401.48
,766.88
DANGER,3023.64
,7994.86
FRIGID,2185.055
,7994.77
BEACH,1713.72
STREAM,1882.845
,2379.845
,932.4
PLANT,3441.31
LEAF,2592.555
GRASS,2057.185
,1614.91
,379.245
,313.415
,228.695
,321.98
,276.55
,449.96
,419.205
,372.41
,352.42
,365.325
,322.825
,301.37
,296.715
,298.835
,251.575
,216.835
,284.54
,285.04
,183.045
,1198.01
,416.615
,750.13
,413.74
,338.36
,2216.8
,518.05
,388.59
,581.07
,464.43
,421.725
,333.875
,391.94
,580.815
,1869.525
,622.24
,349.83
,345.26
,402.39
,257.87
,620.14
,502.53
,255.79
,361.65
,207.37
,272.15
,206.485
