"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"WEST",1818.105,"firstword","firstword",NA,1,1,1,"Studied",NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"SPOON",1533.94,"INMATE","Related",49.08999999,2,1,NA,NA,NA,"JAIL"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.19,"BROOK","Related",50.29499996,3,1,NA,NA,NA,"STREAM"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.245,"FISH","Identical",51.64999998,4,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.76,"YUCK","Related",49.115,5,1,NA,NA,NA,"GROSS"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.96,"SCALE","Related",49.68,6,1,NA,NA,NA,"WEIGHT"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.205,"ROUGH","Related",48.43999998,7,1,NA,NA,NA,"SMOOTH"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.225,"MOVE","Unrelated",49.18000003,8,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.62,"BOMB","Identical",50.72,9,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.24,"GUITAR","Identical",48.83500002,10,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.93,"TABLE","Related",49.72999997,11,1,NA,NA,NA,"CHAIR"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.165,"ALTER","Related",50.59,12,1,NA,NA,NA,"CHANGE"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.005,"ARMS","Unrelated",48.61500004,13,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.465,"GUILT","Unrelated",48.94499999,14,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.165,"MATH","Unrelated",51.05499999,15,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.365,"EXPLODE","Unrelated",48.44500002,16,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.57,"CLOAK","Related",49.05000003,17,1,NA,NA,NA,"DAGGER"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.74,"SELLER","Identical",49.91,18,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.1,"MONEY","Identical",50.80500001,19,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.5,"DOZEN","Related",49.23499998,20,1,NA,NA,NA,"TWELVE"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.55,"CHORE","Related",50.94499997,21,1,NA,NA,NA,"WORK"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.19,"HOPE","Related",50.78499997,22,1,NA,NA,NA,"GLORY"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.995,"PEEL","Related",51.02000001,23,1,NA,NA,NA,"ORANGE"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.205,"SPOTS","Unrelated",50.28000002,24,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8011.085,"CELL","Unrelated",49.39,25,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8329.875,"STEAL","Unrelated",47.87999997,26,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.865,"NUMBER","Identical",50.88,27,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.32,"SHIRT","Unrelated",50.83999998,28,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.525,"SHEETS","Identical",51.06000003,29,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.965,"SHEEP","Unrelated",48.81000001,30,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8010.53,"REPEAT","Unrelated",48.62000002,31,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.82,"WOOD","Unrelated",49.26,32,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.11,"TOOTH","Unrelated",47.51499998,33,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.545,"PENNY","Unrelated",50.60999998,34,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.58,"SAND","Related",48.52999997,35,1,NA,NA,NA,"BEACH"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.33,"JUDGE","Related",51.69499997,36,1,NA,NA,NA,"LAWYER"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.875,"HALT","Related",47.87999997,37,1,NA,NA,NA,"STOP"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.585,"RIGHT","Identical",47.81999998,38,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.7,"NICKEL","Identical",48.60000004,39,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.015,"KNIT","Unrelated",51.45000003,40,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.62,"BACON","Related",49.56499999,41,1,NA,NA,NA,"EGGS"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.7,"HORN","Identical",51.775,42,1,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.39,"firstword","firstword",NA,1,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.15,"GROOM","Related",49.26500004,2,2,NA,NA,NA,"BRIDE"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.395,"MAID","Unrelated",48.97500004,3,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.555,"THIEF","Identical",49.93500002,4,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.665,"TIGHT","Identical",48.30999998,5,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.985,"LETTER","Unrelated",48.49000002,6,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.08,"HULA","Related",48.12000005,7,2,NA,NA,NA,"HOOP"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.85,"SMALL","Unrelated",49.02999999,8,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.735,"HELLO","Unrelated",50.36500003,9,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.63,"SUITE","Related",49.88499999,10,2,NA,NA,NA,"HOTEL"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.455,"SWAMP","Identical",49.71500003,11,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.54,"NOISE","Identical",50.38999999,12,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.37,"OUNCE","Related",48.60500002,13,2,NA,NA,NA,"POUND"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.97,"SLAY","Related",50.48499996,14,2,NA,NA,NA,"KILL"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.495,"FROG","Identical",36.87999997,15,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.76,"GRAIN","Related",48.32,16,2,NA,NA,NA,"WHEAT"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.685,"BLACK","Identical",48.465,17,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.81,"MONKEY","Unrelated",48.37999999,18,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.865,"HINGE","Related",50.09999999,19,2,NA,NA,NA,"DOOR"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.705,"POND","Related",49.30499999,20,2,NA,NA,NA,"LAKE"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.695,"ITCH","Unrelated",49.82499999,21,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.71,"NORTH","Related",49.87500003,22,2,NA,NA,NA,"SOUTH"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.39,"CASTLE","Unrelated",49.54000004,23,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8005.69,"KISS","Identical",49.56000001,24,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.465,"ACRE","Related",49.05999999,25,2,NA,NA,NA,"LAND"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.77,"BALL","Unrelated",50.12000003,26,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.815,"BANK","Unrelated",48.97499998,27,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.62,"MAJOR","Related",49.49499998,28,2,NA,NA,NA,"MINOR"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7992.195,"CAMP","Identical",48.595,29,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.63,"WANT","Unrelated",48.43999998,30,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.755,"LARGE","Unrelated",48.69000003,31,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.25,"SNEEZE","Unrelated",48.755,32,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.635,"TEACH","Related",48.72999998,33,2,NA,NA,NA,"LEARN"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.38,"EFFECT","Unrelated",52.37999995,34,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.19,"APOLOGY","Related",48.52000001,35,2,NA,NA,NA,"SORRY"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.375,"MUTE","Related",48.37500001,36,2,NA,NA,NA,"DEAF"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.31,"CAMERA","Related",49.39,37,2,NA,NA,NA,"PICTURE"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.92,"TRASH","Identical",49.63999998,38,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.315,"ABDOMEN","Related",49.245,39,2,NA,NA,NA,"STOMACH"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.88,"SMOKE","Identical",49.27000002,40,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.82,"SHOES","Identical",48.26499999,41,2,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.175,"CABOOSE","Related",49.535,42,2,NA,NA,NA,"TRAIN"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7989.185,"firstword","firstword",NA,1,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.05,"VOLCANO","Unrelated",50.08999998,2,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.305,"MOTHER","Identical",50.29500002,3,3,NA,NA,NA,NA
