"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"STRESS",5900.35,"Studied",5,2,NA,"11","Related","LEGS","ARMS",NA
"ROSE",1499.56,"Studied",2,2,"Identical","3","Identical","WRITE",NA,NA
"UNDER",1300.39,"Studied",14,2,NA,"13","Identical","SELF",NA,NA
"HAPPY",2650.23,"Studied",2,4,NA,"8","Related","MIGHT","MAYBE",NA
"TREE",2901.34,"Studied",1,4,NA,"7","Identical","STORE",NA,NA
"ROOF",1999.31,"Studied",6,4,NA,"9","Identical","WARM",NA,NA
"RAIN",2550.11,"Studied",33,1,NA,NA,NA,NA,NA,"HAIL"
"",8002.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THANKS",3500.92,"Studied",42,1,NA,"13","Unrelated","FINGER",NA,"PLEASE"
"TREE",4449.825,"Studied",1,4,NA,"7","Identical","STORE",NA,NA
"",7999.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUILT",1599.585,"Studied",3,2,NA,"10","Unrelated","CRACKER",NA,NA
"",8002.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PACKAGE",2465.315,"Studied",4,1,NA,"7","Related","PLEASE","THANKS",NA
"PILOT",1750.8,NA,NA,NA,NA,"5","Identical","PIECE",NA,NA
"SCISSORS",2633.86,"Studied",6,1,NA,"6","Related","PLIERS","TOOL",NA
"CLOWN",2824.35,"Studied",13,1,NA,"9","Related","HAIL","RAIN",NA
"TALL",4616.375,NA,NA,NA,NA,"37","Unrelated","SHORT",NA,NA
"THIN",1564.915,"Studied",17,1,NA,"11","Related","AGREE","DISAGREE",NA
"",7999.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
