"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"GEEK",3888.24,"Studied",5,2,NA,"1","firstword","firstword",NA,NA
"BELOW",2935.885,"Studied",3,2,NA,"3","Unrelated","CARRY",NA,NA
"PICTURE",1610.375,"Studied",4,2,NA,"10","Unrelated","FRONT",NA,NA
"STARS",1835.83,"Studied",6,2,NA,"9","Identical","STOMACH",NA,NA
"LAKE",2067.48,"Studied",9,2,NA,"14","Identical","BRIDE",NA,NA
"NARROW",1985.92,NA,NA,NA,NA,"11","Unrelated","ONCE",NA,NA
"ROAD",784.09,"Studied",10,2,"Identical","13","Related","WHITE","BLACK",NA
"BEACH",3737.375,"Studied",22,1,NA,"4","Related","SWISS","CHEESE",NA
"LAWYER",1283.72,"Studied",23,1,NA,"2","Identical","YELLOW",NA,NA
"YELLOW",3376.94,"Studied",21,1,"Identical","5","Identical","NEPHEW",NA,NA
"ORANGE",1000.43,"Studied",19,1,NA,"7","Identical","DREAM",NA,NA
"KIDNAP",3003.17,"Studied",38,3,NA,NA,NA,NA,NA,NA
"NEWS",2336.4,"Studied",40,3,NA,"27","Related","FAMINE","HUNGER","MEDIA"
"",8001.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGUMENT",2005.015,NA,NA,NA,NA,"26","Identical","STATES",NA,NA
"BLACK",4512.225,"Studied",40,2,NA,NA,NA,NA,NA,"WHITE"
"BALLET",2517.42,"Studied",18,3,NA,"14","Unrelated","GAME",NA,NA
"TENNIS",1734.545,"Studied",21,3,"Identical","15","Unrelated","HAIR",NA,NA
"CHAIN",1751.795,"Studied",17,3,NA,"12","Unrelated","BOARD",NA,NA
"MOTHER",3769.49,"Studied",23,3,NA,"13","Identical","ARGUE",NA,NA
"",8000.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FISH",3519.175,"Studied",1,1,NA,"9","Related","CLOAK","DAGGER",NA
"DEEP",5421.345,NA,NA,NA,NA,"4","Unrelated","FINISH",NA,NA
"LAKE",4522.2,"Studied",9,2,NA,"14","Identical","BRIDE",NA,NA
"DREAM",4779.81,"Studied",5,1,"Identical","13","Identical","SHEETS",NA,NA
