DelayedWord,DelayedRT
WATCH,4203.64
RIGHT,4088.185
HELM,7992.005
,7998.17
HEAVY,2331.39
UMBRELLA,8044.385
,7998.585
DEPEND,6220.38
GOALKEEPER,5916.42
LEADER,3283.545
PITCH,3848.305
DARK,1066.085
FRONT,3915.265
FISH,3431.77
MATURE,5683.42
LACK,3467.025
FUNCTION,4732.26
BARGAIN,7715.05
AFFINITY,4230.545
VIGOROUS,4099.68
ADDITION,5049.33
EASY,4116.81
LANDSCAPE,3565.56
GUESS,2866.87
BAT,2798.5
FINISH,3599.84
RACK,2782.67
GRATEFUL,3866.09
HURL,2883.78
BLEED,3015.825
BASEBALL,3632.66
FUEL,3065.975
POLIC,8002.39
POLICY,7999.715
MARSH,7998.12
MINIMUM,5833.255
FRAME,8002.755
ARRANGE,8000.195
HARM,2799.41
URINE,8003.525
SET,2346.07
ACHIEVE,8002.265
BAT,7998.305
CORRESPONDENCE,3998.315
INN,8001.775
DISPLACE,2149.335
THRUST,3816.895
BREAD,4031.805
NEGLIGENCE,8002.185
CHANCE,7999.07
CABIN,7999.885
CHAPTER,8000.885
REVIVE,7997.855
MEDICINE,7999.405
PRINCIPLE,8001.155
RISK,7999.35
RECOMMENDATION,7999.37
FIRM,7997.745
FOLK,7999.855
GRAVITY,8001.165
CROSS,7997.55
EXPRESS,7998.095
DOME,8001.5
FAR,7999.83
DANGEROUS,8001.175
LABOUR,7997.15
JURY,7999.93
TOUCH,7998.97
LINGER,7998.6
SCENE,8001.29
STRANGE,7998.755
STRESS,7998.965
TACTIC,7995.5
COPYRIGHT,7990.54
BACON,7997.085
BURY,8003.085
FAVOUR,8048.45
FACILITY,7997.31
ARREST,8001.27
PASSIVE,7999.275
LAW,7998.99
SHARE,8001.95
PRACTICE,8000.115
EUROPE,7998.125
COTTON,8001.575
SANDWICH,7996.82
FALL,5714.57
