"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MILK",1615.925,"Studied",1,1,NA,NA,NA,NA,NA,"GALLON"
"MONARCH",1465.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SILK",1182.675,"Studied",19,2,NA,NA,NA,NA,NA,"SATIN"
"MATH",999.92,"Studied",25,1,NA,"27,24","Unrelated","SONG",NA,"ALGEBRA"
"TREE",5465.86,"Studied",32,3,NA,NA,NA,NA,NA,NA
"WATER",5117.01,"Studied",20,2,NA,"16","Unrelated","WAITER",NA,NA
"",7999.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STUPID",2933.255,"Studied",32,1,NA,"5","Identical","CLASS",NA,NA
"HEAD",782.105,"Studied",17,1,NA,"6","Identical","TOOTH",NA,NA
"BABY",1033.025,"Studied",33,1,NA,"8","Related","PRIM","PROPER",NA
"GRAND",1032.645,"Studied",37,1,"Identical","7","Unrelated","GUITAR",NA,NA
"BALL",1016.53,NA,NA,NA,NA,"6","Related","TELLER","BANK",NA
"BOSS",900.565,"Studied",31,2,NA,"7","Related","CERTAIN","SURE",NA
"",8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNDER",6398.65,"Studied",23,1,NA,NA,NA,NA,NA,"BENEATH"
"",7999.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",933.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",499.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMALL",3550.185,"Studied",4,2,NA,"10","Related","HERB","SPICE",NA
"LARGE",1815.41,"Studied",37,2,NA,"11","Unrelated","THIEF",NA,NA
"",8000.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNCLEAR",4816.38,"Studied",24,2,"Identical",NA,NA,NA,NA,NA
"",7999.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8022.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8030.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8020.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8088.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4173.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8019.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8042.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8011.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4781.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8155.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8047.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8028.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8093.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8072.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8011.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1634.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",316.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",347.5299999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",380.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",195.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",231.2799999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",241.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",63517.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2384.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",55939.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",70949.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
