"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"EGG",5696.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCK",6318.865,"Studied",16,4,"Identical","8","Identical","ROCK",NA,NA
"LEAVES",4318.895,"Studied",17,4,NA,"9","Unrelated","CARD",NA,NA
"TEETH",1714.58,"Studied",15,4,NA,"29","Related","HALF","WHOLE","GUMS"
"WHERE",1084.375,"Studied",20,4,"Identical","39","Unrelated","NECK",NA,NA
"THERE",1383.7,"Studied",11,4,NA,"11","Unrelated","PIECE",NA,NA
"THROW",1051.205,"Studied",10,4,"Identical","10","Related","FORK","SPOON",NA
"SHOVE",1016.38,"Studied",14,4,NA,"7","Related","HAND","FINGER",NA
"OFFICE",2233.55,"Studied",1,4,NA,"19","Identical","SHORT",NA,NA
"CLOCK",1366.905,"Studied",6,4,NA,"23","Identical","YOURS",NA,NA
"MEAN",2499.38,"Studied",13,4,NA,"28","Related","BUCK","DOLLAR",NA
"MINUTE",1366.685,"Studied",7,4,"Identical","24","Identical","MINUTE",NA,NA
"WORLD",1545.725,"Studied",31,2,NA,"15,20","Identical","WORK",NA,"GLOBE"
"DREAM",1468.1,"Studied",10,1,NA,NA,NA,NA,NA,"IMAGINE"
"CLOSE",2933.65,"Studied",12,4,NA,"21","Identical","CANCER",NA,NA
"ENTER",1496.06,"Studied",21,4,NA,"22","Identical","QUART",NA,NA
"MINUTE",1216.82,"Studied",7,4,"Identical","24","Identical","MINUTE",NA,NA
"CANCER",2821.015,"Studied",4,4,"Identical",NA,NA,NA,NA,NA
"FINGER",1450.205,"Studied",8,4,NA,"25","Related","LOST","FOUND","HAND"
"SPOON",1498.395,"Studied",5,4,NA,"31","Unrelated","TOCK",NA,"FORK"
"SHORT",1317.42,"Studied",9,4,"Identical","27","Unrelated","STRIPE",NA,NA
"FOUND",1335.715,"Studied",28,4,NA,"26","Unrelated","KNIFE",NA,"LOST"
"WHOLE",1267.165,"Studied",31,4,NA,"30","Unrelated","SHALLOW",NA,"HALF"
"FENCE",1830.855,"Studied",32,4,NA,"35","Unrelated","WRONG",NA,"GATE"
"PLANT",1649.915,"Studied",27,4,NA,"6","Unrelated","MANY",NA,NA
"ANIMAL",1117.88,"Studied",39,4,NA,"12","Identical","EARLY",NA,NA
"QUEEN",2935.815,"Studied",30,4,NA,"14","Related","GUMS","TEETH",NA
"CORAL",1433.005,"Studied",40,4,NA,"1","firstword","firstword",NA,NA
"GIRLS",1100.19,"Studied",18,4,NA,"15","Related","GATE","FENCE",NA
"PEPPER",1736.835,"Studied",23,4,NA,"5,42","Unrelated","SCISSORS",NA,NA
"TIGER",2233.48,"Studied",41,4,NA,"40","Unrelated","QUIET",NA,"LION"
"UNCLE",1533.425,"Studied",25,4,NA,"4","Identical","THROW",NA,NA
"LEMON",1614.235,"Studied",26,4,NA,"3","Related","LION","TIGER",NA
"YEARS",4984.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEHIND",6414.46,"Studied",29,4,NA,"17","Identical","WHERE",NA,NA
"BEFORE",1165.725,"Studied",35,4,NA,"18","Identical","SHARK",NA,NA
"SORRY",5404.295,"Studied",3,2,NA,"4","Identical","FIVE",NA,NA
"ROAD",999.905,"Studied",2,2,NA,"2","Related","MARSH","SWAMP",NA
"SMOKE",3349.01,"Studied",14,2,"Identical","26","Related","GALAXY","STARS",NA
"GEEK",4099.4,"Studied",17,2,NA,"24","Related","SKIP","JUMP",NA
"STARS",2382.14,"Studied",11,2,NA,NA,NA,NA,NA,"GALAXY"
"SHARK",5432.35,"Studied",19,4,"Identical","41","Unrelated","DISAGREE",NA,NA
"PEPPER",1798.465,"Studied",23,4,NA,"5,42","Unrelated","SCISSORS",NA,NA
"SONG",4017.175,"Studied",35,1,NA,"7,17","Identical","SELLER",NA,NA
"RIGHT",915.335,"Studied",36,1,NA,"6","Unrelated","CELL",NA,NA
"",8002.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1570.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",584.0500001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",618.3150001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HORSE",7766.75,"Studied",37,4,NA,NA,NA,NA,NA,"TROT"
"MANE",915.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIDGE",5516.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4111.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1234.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORST",1385.265,"Studied",38,4,NA,"13","Unrelated","PACKAGE",NA,NA
"",7998.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKEL",5050.29,"Studied",39,1,NA,"19","Identical","NUMBER",NA,NA
"PHONW",7250.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",667.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",697.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWAMP",5001.295,"Studied",10,2,NA,"5","Related","GLOBE","WORLD","MARSH"
"DIRT",2114.82,"Studied",42,2,NA,"12","Identical","STOMACH",NA,NA
"FROG",1499.885,"Studied",26,2,NA,"9","Identical","HOOP",NA,NA
"BRIDE",5269.275,"Studied",1,2,NA,"1","firstword","firstword",NA,NA
"RUN",7215.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AWAY",2867.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4134.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
