"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"DAGGER",2417.495,"Studied",20,4,"Identical","29","Related","SCARE","FRIGHT",NA
"CRACKER",2689.26,"Studied",21,4,"Identical","24","Related","HYMN","SONG",NA
"PICKLE",2004.845,"Studied",23,4,NA,"26","Unrelated","REPEAT",NA,NA
"FISH",2200.555,"Studied",31,4,NA,"27","Related","DIGIT","NUMBER","BAIT"
"WINTER",2350.655,"Studied",18,2,"Identical",NA,NA,NA,NA,NA
"DEVIL",1232.515,"Studied",28,1,NA,"27","Identical","HOOP",NA,NA
"KILL",1467.245,"Studied",29,1,"Identical","19","Identical","KILL",NA,NA
"KISS",966.795,"Studied",31,1,"Identical","18","Related","GLOBE","WORLD",NA
"BELOW",1325.46,"Studied",33,1,"Identical","17","Identical","KISS",NA,NA
"FIVE",1551.805,"Studied",41,1,NA,"15","Identical","TIGHT",NA,"FOUR"
"WHEAT",1626.63,"Studied",38,1,NA,"13","Related","CAMERA","PICTURE",NA
"STATES",2967.065,"Studied",23,2,NA,"19","Unrelated","FIND",NA,"UNITED"
"",482.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",483.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",334.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",315.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",318.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",282.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",284.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",253.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",250.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",250.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",241.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",268.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",214.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",149.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",216.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",166.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",184.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",216.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",201.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",235.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",266.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",205.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",217.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",33.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",601.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",583.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",100.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",750.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",316.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",267.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",966.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",333.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",433.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.40499999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",201.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",217.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",183.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",165.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.81000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",200.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",133.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",214.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",160.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",149.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",159.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",148.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.84000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",151,NA,NA,NA,NA,NA,NA,NA,NA,NA
