DelayedWord,DelayedRT
FIVE,6050.825
NUMBER,1416.12
,8001.73
KIDNAP,3998.08
PLANT,1281.6
WHOLE,2383.845
GIRLS,2567.02
DREAM,1934.015
BOMB,1298.65
FEAR,1232.2
ORGANE,1554.125
ORANGE,1502.45
FISH,1803.915
HORN,4653.105
PURPLE,2449.655
BLUE,1633.435
,8001.965
SWEATER,2582.82
SPOON,3300.39
ROCK,1533.805
CORAL,2651.03
,8001.21
BALLET,1586.535
FIRST,1565.45
TENNIS,7082.495
,8001.5
,7990.215
,7989.72
,8000.49
,7998.2
,8001.115
DREAM,7999.87
,8000.385
RAIN,3535.165
OFFICE,7967.275
TWELVE,3049.56
NEPHEW,1684.46
AUNT,1268.38
QUEEN,1218.985
MONARCH,1566.85
,8005.4
RIGHT,1534.405
STAIRS,1818.89
,8000.075
CAMP,1216.925
HOTEL,1101.29
NIGHT,1931.7
STARS,968.715
,8000.81
,7998.85
FISH,4866.93
GLOOMY,6986.545
COVE,6602
THROW,2672.18
,8002.175
NOSE,7366.645
FACE,5222.06
NEWS,2900.895
READ,3884.67
,8002.485
DINNER,7888.965
TABLE,2232.21
,7990.735
,8000.485
,8000.5
,8000.09
,8004.51
,8000.075
,8001.05
,7998.86
,8002.495
,8000.62
,7999.025
GEEK,5783.65
DOLLAR,7250.565
SPIDER,3033.945
GEEK,7270.42
DUSK,5015.535
NIC,8001.8
NICKEL,1749.67
WHEAT,2186.93
WEST,8002.35
BRANCH,4538.27
MIDDLE,5553.79
SOUTH,1731.995
MAP,634.765
LAKE,3000.05
SOIL,5368.345
SWAMP,2434.275
NIGHT,1084.775
SOIL,4769.775
ROAD,7619.305
TRAIL,6016.7
SAD,4680.67
SIT,7068.76
,8001.585
,8002.39
,8001.32
,7992.92
,7999.585
