DelayedWord,DelayedRT
BIRD,7666.88
TENNIS,6999.63
BRANCH,2369.66
FENCE,6682.07
SHORT,1415.99
GRASS,1850.23
,7999.665
,7998.64
NAVY,2867.815
WAITER,3367.3
SUPPER,2433.58
,7999.63
,8000.515
,8000.5
ROAD,7600.51
FROG,1732.315
JUMP,1533.995
,8000.3
MOTHER,3082.525
CLAM,5033.655
,7998.46
,7999.505
,7999.595
,7999.515
,8000.145
,8000.01
,7998.41
,8001.12
,8008.28
,8000.4
,7999.575
,8000.415
,8001.75
,7998.79
,7999.235
,7999.44
HOUSE,1098.945
,7999.595
,7998.905
PLANT,3183.215
,8000.545
TIGER,6899.215
,8000.255
ANIMAL,3266.76
,7993.835
,7999.14
,7999.745
,8000.945
,8000.485
,7999.195
,8000.185
,7999.195
,8001.145
,7998.86
,8000.17
,7999.195
,7998.685
,8000.5
,8000.235
,8000.435
,7998.705
,7999.18
,382.795
,117.0300001
,284.3550001
,49.70999993
,151.3399999
,8001.02
,7999.465
,8001.83
,8001.24
,318.4499999
,266.9650002
,232.9850001
,350.4549998
,8001.99
,7999.43
,8000.18
,8000.09
,8001.16
,8001.01
,8001.03
,2418.91
,8001.885
,7999.55
,3519.005
,8000.75
,7507.15
