DelayedWord,DelayedRT
SCISSOR,4249.37
LETTUCE,1967.21
DRESS,1449.84
CLOWN,2482.98
HATE,1082.995
DEATH,1747.645
HELL,990.13
TRY,3151.11
KNIFE,4217.03
SPICE,1632.09
FIRE,1017.97
SHALLOW,4699.22
FAKE,2483.52
WOOD,1666.7
NIGT,982.155
,7991.21
STRESS,2233.12
HEAD,1215.77
SKIN,3133.9
TOOTH,1116.38
HELLO,1165.595
PRIDE,2233.38
,8001.79
,7998.22
,8002.295
,8001.875
,8000.04
,8000.69
RENT,6633.71
SOFT,5100.13
,16084.355
,8000.275
,8000.76
,7999.155
,8000.495
,7999.075
,7998.945
,8001.825
,7251.025
,582.455
,365.38
,200.53
,165.49
,116.52
,84.04000005
,83.01499998
,283.285
,216.4
,515.38
,33.08999998
,100.185
,449.835
,466.635
,249.95
,84.32999998
,49.84499997
,33.38500002
,66.15000003
,65.85999997
,17.23
,66.54999999
,63.49999999
,67.01
,684.315
,98.73000003
,33.375
,101.44
,450.315
,466.085
,218.6
,50.11499999
,50.35500001
,86.92999999
,516.525
,51.21499998
,99.97499996
,615.1150001
,132.31
,100.23
,599.8199999
,34.60999997
,500.645
,600.285
,149.225
,84.67999997
,150.025
,33.76999998
,116.33
,99.59500004
,131.885
,133.335
,116.33
,68.195
,67.76999997
,71.29499997
,568.265
,31.60999995
,432.765
,66.56499999
,65.39499998
