"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CARRY",8000.285,"Studied",1,1,NA,"1","firstword","firstword",NA,NA
"VOLCANO",7999.995,"Studied",1,2,NA,"1","firstword","firstword",NA,NA
"OVEN",8051.89,"Studied",19,1,"Identical","31","Identical","TIRED",NA,NA
"FIRE",8017.32,"Studied",17,1,"Identical","32","Identical","BALL",NA,NA
"SOFT",7998.5,"Studied",9,1,NA,"26","Unrelated","WORLD",NA,"HARD"
"SLEEP",7999.135,"Studied",5,1,NA,"2","Unrelated","BELOW",NA,NA
"HAPPY",8001.875,"Studied",15,2,NA,"20","Identical","LETTUCE",NA,NA
"WARM",8000.39,"Studied",14,2,NA,"19","Unrelated","BUTTER",NA,NA
"SMALL",8000.715,"Studied",21,1,NA,"20","Unrelated","HOOP",NA,"SHRINK"
"LARGE",8000.34,"Studied",11,1,NA,"6","Identical","BOSS",NA,NA
"GLASSES",8000.11,"Studied",2,1,NA,"3","Unrelated","DOOR",NA,NA
"TAKE",8001.185,"Studied",4,2,NA,"4","Unrelated","SPIDER",NA,NA
"NINE",8004.41,"Studied",10,1,NA,"7","Related","MAIL","LETTER",NA
"CHURCH",7998.74,"Studied",9,2,NA,"12","Unrelated","WINTER",NA,NA
"FLASH",5101.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMART",5448.225,"Studied",20,1,NA,"21","Identical","ENGLISH",NA,"CLEVER"
"TRIBE",8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAPER",4783.6,"Studied",7,1,NA,"14","Related","SHRINK","SMALL",NA
"PENCIL",2018.205,"Studied",40,1,NA,"16","Unrelated","LAKE",NA,NA
"SILK",2700.16,"Studied",24,1,NA,"15","Related","CAUSE","EFFECT",NA
"",7999.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKET",2899.205,"Studied",10,2,NA,"10","Related","CAMEL","DESERT",NA
"",8002.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STREET",8003.065,"Studied",18,2,NA,"17","Related","CHESS","GAME",NA
"",7991.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILE",7999.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
